,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
62,ConvAP_agg_0.00_sparsity_0.105_R1_0.916.ckpt,ConvAP,0.105,4096.0,7881897900.0,87.38795471191406,,,,,0.8189189434051514,0.8972973227500916,0.9243243336677552,294.859375,382.24732971191406,,,,,,0.9170609712600708,0.977129340171814,0.9825183749198914,156.25,243.6379547119141,,,,,,0.8978873491287231,0.95158451795578,0.9644953012466432,156.25,243.6379547119141,,,,,,0.3452898561954498,0.4992753565311432,0.5659420490264893,431.125,518.5129547119141,,,,,,0.6987013220787048,0.9220778942108154,0.953246772289276,6.015625,93.40357971191406,,,,,,0.7809523940086365,0.9476190209388732,0.961904764175415,3.28125,90.66920471191406,,,,,,0.2750000059604645,0.7450000047683716,0.8149999976158142,3.125,90.51295471191406,,,,,,0.0
63,ConvAP_agg_0.00_sparsity_0.155_R1_0.916.ckpt,ConvAP,0.155,4096.0,7544723300.0,82.51707077026367,,,,,0.8148648738861084,0.8999999761581421,0.9202702641487122,294.859375,377.3764457702637,,,,,,0.9167981147766112,0.9773921966552734,0.9833070635795592,156.25,238.76707077026367,,,,,,0.8970070481300354,0.9502640962600708,0.9628814458847046,156.25,238.76707077026367,,,,,,0.3518115878105163,0.5068840384483337,0.5778985619544983,431.125,513.6420707702637,,,,,,0.6753246784210205,0.8883116841316223,0.9402597546577454,6.015625,88.53269577026367,,,,,,0.776190459728241,0.9476190209388732,0.9714285731315612,3.28125,85.79832077026367,,,,,,0.3050000071525574,0.7200000286102295,0.800000011920929,3.125,85.64207077026367,,,,,,0.0
64,ConvAP_agg_0.00_sparsity_0.203_R1_0.917.ckpt,ConvAP,0.203,4096.0,7202805200.0,77.86689758300781,,,,,0.8243243098258972,0.8932432532310486,0.9216216206550598,294.859375,372.7262725830078,,,,,,0.9178496599197388,0.9777865409851074,0.9850157499313354,156.25,234.1168975830078,,,,,,0.8940727710723877,0.9508509635925292,0.9628814458847046,156.25,234.1168975830078,,,,,,0.343478262424469,0.5123188495635986,0.5807970762252808,431.125,508.9918975830078,,,,,,0.6675324440002441,0.8753246665000916,0.9376623630523682,6.015625,83.88252258300781,,,,,,0.776190459728241,0.9428571462631226,0.9666666388511658,3.28125,81.14814758300781,,,,,,0.2649999856948852,0.7350000143051147,0.800000011920929,3.125,80.99189758300781,,,,,,0.0
65,ConvAP_agg_0.00_sparsity_0.248_R1_0.918.ckpt,ConvAP,0.248,4096.0,6892227200.0,73.43035888671875,,,,,0.8148648738861084,0.8891891837120056,0.9148648381233216,294.859375,368.2897338867188,,,,,,0.9175867438316344,0.9781808853149414,0.9840956926345824,156.25,229.68035888671875,,,,,,0.8937793374061584,0.9498239159584044,0.9625880122184752,156.25,229.68035888671875,,,,,,0.333695650100708,0.4942029118537903,0.5695652365684509,431.125,504.5553588867188,,,,,,0.6779220700263977,0.8701298832893372,0.9272727370262146,6.015625,79.44598388671875,,,,,,0.7476190328598022,0.938095211982727,0.9714285731315612,3.28125,76.71160888671875,,,,,,0.270000010728836,0.7099999785423279,0.7950000166893005,3.125,76.55535888671875,,,,,,0.0
66,ConvAP_agg_0.00_sparsity_0.296_R1_0.915.ckpt,ConvAP,0.296,4096.0,6550547500.0,68.79290390014648,,,,,0.820270299911499,0.8905405402183533,0.9162161946296692,294.859375,363.6522789001465,,,,,,0.9149579405784608,0.97673499584198,0.9834384918212892,156.25,225.04290390014648,,,,,,0.8939260840415955,0.9486502408981324,0.9614143371582032,156.25,225.04290390014648,,,,,,0.3163043558597564,0.4713768064975738,0.5431159138679504,431.125,499.9179039001465,,,,,,0.6571428775787354,0.864935040473938,0.9090909361839294,6.015625,74.80852890014648,,,,,,0.7523809671401978,0.9190475940704346,0.9714285731315612,3.28125,72.07415390014648,,,,,,0.2750000059604645,0.7250000238418579,0.8050000071525574,3.125,71.91790390014648,,,,,,0.0
67,ConvAP_agg_0.00_sparsity_0.339_R1_0.912.ckpt,ConvAP,0.339,4096.0,6239102700.0,64.55596160888672,,,,,0.8148648738861084,0.8959459662437439,0.9094594717025756,294.859375,359.4153366088867,,,,,,0.9123291373252868,0.977129340171814,0.9834384918212892,156.25,220.80596160888672,,,,,,0.8917253613471985,0.9493837952613832,0.9605340361595154,156.25,220.80596160888672,,,,,,0.3184782564640045,0.4757246375083923,0.5489130616188049,431.125,495.6809616088867,,,,,,0.6519480347633362,0.8701298832893372,0.9090909361839294,6.015625,70.57158660888672,,,,,,0.761904776096344,0.9333333373069764,0.9714285731315612,3.28125,67.83721160888672,,,,,,0.2450000047683715,0.7099999785423279,0.7850000262260437,3.125,67.68096160888672,,,,,,0.0
68,ConvAP_agg_0.00_sparsity_0.382_R1_0.910.ckpt,ConvAP,0.382,4096.0,5950276100.0,60.38552474975586,,,,,0.8040540814399719,0.8824324607849121,0.9013513326644896,294.859375,355.24489974975586,,,,,,0.9114090204238892,0.9759463667869568,0.9830441474914552,156.25,216.63552474975583,,,,,,0.8886443376541138,0.947183072566986,0.9605340361595154,156.25,216.63552474975583,,,,,,0.281521737575531,0.4188405871391296,0.4876811504364013,431.125,491.5105247497559,,,,,,0.6545454263687134,0.84935063123703,0.8883116841316223,6.015625,66.40114974975586,,,,,,0.7476190328598022,0.9047619104385376,0.961904764175415,3.28125,63.66677474975586,,,,,,0.2599999904632568,0.7149999737739563,0.7900000214576721,3.125,63.51052474975586,,,,,,0.0
69,ConvAP_agg_0.00_sparsity_0.422_R1_0.905.ckpt,ConvAP,0.422,4096.0,5658729200.0,56.42254638671875,,,,,0.8108108043670654,0.8824324607849121,0.9013513326644896,294.859375,351.28192138671875,,,,,,0.906808614730835,0.9754205942153932,0.982649862766266,156.25,212.67254638671875,,,,,,0.8873239159584045,0.9483568072319032,0.9586267471313475,156.25,212.67254638671875,,,,,,0.2503623068332672,0.3829710185527801,0.4434782564640045,431.125,487.5475463867188,,,,,,0.6701298952102661,0.8545454740524292,0.8961039185523987,6.015625,62.43817138671875,,,,,,0.7428571581840515,0.9095237851142884,0.9714285731315612,3.28125,59.70379638671875,,,,,,0.25,0.6850000023841858,0.75,3.125,59.54754638671875,,,,,,0.0
70,ConvAP_agg_0.00_sparsity_0.461_R1_0.908.ckpt,ConvAP,0.461,4096.0,5395347200.0,52.6612548828125,,,,,0.800000011920929,0.8770270347595215,0.8986486196517944,294.859375,347.5206298828125,,,,,,0.9070715308189392,0.9726603627204896,0.9837013483047484,156.25,208.9112548828125,,,,,,0.8821889758110046,0.9464495182037354,0.9574530720710754,156.25,208.9112548828125,,,,,,0.2735507190227508,0.4202898442745209,0.4927536249160766,431.125,483.7862548828125,,,,,,0.6545454263687134,0.8441558480262756,0.8805195093154907,6.015625,58.6768798828125,,,,,,0.738095223903656,0.8999999761581421,0.976190447807312,3.28125,55.9425048828125,,,,,,0.2649999856948852,0.6600000262260437,0.7549999952316284,3.125,55.7862548828125,,,,,,0.0
71,ConvAP_agg_0.00_sparsity_0.501_R1_0.906.ckpt,ConvAP,0.501,4096.0,5107249900.0,48.75418472290039,,,,,0.7972972989082336,0.8743243217468262,0.8999999761581421,294.859375,343.6135597229004,,,,,,0.9070715308189392,0.9713459610939026,0.9819926619529724,156.25,205.0041847229004,,,,,,0.8855633735656738,0.946009397506714,0.95671945810318,156.25,205.0041847229004,,,,,,0.2561594247817993,0.3974637687206268,0.4648550748825073,431.125,479.8791847229004,,,,,,0.649350643157959,0.8597402572631836,0.9038960933685304,6.015625,54.76980972290039,,,,,,0.723809540271759,0.8904761672019958,0.9666666388511658,3.28125,52.03543472290039,,,,,,0.2849999964237213,0.6549999713897705,0.7400000095367432,3.125,51.87918472290039,,,,,,0.0
72,ConvAP_agg_0.00_sparsity_0.537_R1_0.905.ckpt,ConvAP,0.537,4096.0,4846176300.0,45.204437255859375,,,,,0.7864865064620972,0.8635135293006897,0.8945946097373962,294.859375,340.0638122558594,,,,,,0.9065457582473756,0.972003161907196,0.9823869466781616,156.25,201.4544372558593,,,,,,0.8814554214477539,0.9448356628417968,0.9570128917694092,156.25,201.4544372558593,,,,,,0.2855072319507599,0.4315217435359955,0.5141304135322571,431.125,476.3294372558594,,,,,,0.6415584683418274,0.8701298832893372,0.9116883277893066,6.015625,51.220062255859375,,,,,,0.7523809671401978,0.9142857193946838,0.9571428298950196,3.28125,48.485687255859375,,,,,,0.2450000047683715,0.6349999904632568,0.7250000238418579,3.125,48.329437255859375,,,,,,0.0
73,ConvAP_agg_0.00_sparsity_0.573_R1_0.899.ckpt,ConvAP,0.573,4096.0,4605697700.0,41.73444747924805,,,,,0.7729730010032654,0.8716216087341309,0.8918918967247009,294.859375,336.59382247924805,,,,,,0.8998422622680664,0.9675341844558716,0.9791009426116944,156.25,197.98444747924805,,,,,,0.8767605423927307,0.9433685541152954,0.9555457830429076,156.25,197.98444747924805,,,,,,0.2289855033159256,0.3630434870719909,0.4264492690563202,431.125,472.8594474792481,,,,,,0.6103895902633667,0.8389610648155212,0.9116883277893066,6.015625,47.75007247924805,,,,,,0.7142857313156128,0.9142857193946838,0.9571428298950196,3.28125,45.01569747924805,,,,,,0.2249999940395355,0.6449999809265137,0.7549999952316284,3.125,44.85944747924805,,,,,,0.0
74,ConvAP_agg_0.00_sparsity_0.606_R1_0.895.ckpt,ConvAP,0.606,4096.0,4364522000.0,38.45866394042969,,,,,0.7770270109176636,0.862162172794342,0.8999999761581421,294.859375,333.3180389404297,,,,,,0.894453227519989,0.9655625820159912,0.9772607684135436,156.25,194.7086639404297,,,,,,0.87397301197052,0.9411678314208984,0.955839216709137,156.25,194.7086639404297,,,,,,0.2380434721708297,0.3826086819171905,0.4568840563297272,431.125,469.5836639404297,,,,,,0.6181818246841431,0.8571428656578064,0.9142857193946838,6.015625,44.47428894042969,,,,,,0.699999988079071,0.8761904835700989,0.938095211982727,3.28125,41.73991394042969,,,,,,0.25,0.6299999952316284,0.7250000238418579,3.125,41.58366394042969,,,,,,0.0
75,ConvAP_agg_0.00_sparsity_0.638_R1_0.893.ckpt,ConvAP,0.638,4096.0,4148336000.0,35.37261962890625,,,,,0.7635135054588318,0.8608108162879944,0.8864864706993103,294.859375,330.23199462890625,,,,,,0.8915615081787109,0.9667455554008484,0.977129340171814,156.25,191.62261962890625,,,,,,0.8720657229423523,0.9401408433914183,0.95363849401474,156.25,191.62261962890625,,,,,,0.2141304314136505,0.3518115878105163,0.4257246255874634,431.125,466.4976196289063,,,,,,0.6103895902633667,0.8571428656578064,0.9116883277893066,6.015625,41.38824462890625,,,,,,0.6952381134033203,0.8952381014823914,0.9428571462631226,3.28125,38.65386962890625,,,,,,0.2450000047683715,0.6449999809265137,0.7450000047683716,3.125,38.49761962890625,,,,,,0.0
76,ConvAP_agg_0.00_sparsity_0.670_R1_0.881.ckpt,ConvAP,0.67,4096.0,3913821100.0,32.1959342956543,,,,,0.7486486434936523,0.8364864587783813,0.8743243217468262,294.859375,327.0553092956543,,,,,,0.8820977807044983,0.960567831993103,0.975026309490204,156.25,188.4459342956543,,,,,,0.8557805418968201,0.934272289276123,0.9521713852882384,156.25,188.4459342956543,,,,,,0.1670289784669876,0.2840579748153686,0.3474637567996979,431.125,463.3209342956543,,,,,,0.5896103978157043,0.8181818127632141,0.8831169009208679,6.015625,38.2115592956543,,,,,,0.7095237970352173,0.8761904835700989,0.9333333373069764,3.28125,35.4771842956543,,,,,,0.2450000047683715,0.6000000238418579,0.7400000095367432,3.125,35.3209342956543,,,,,,0.0
77,ConvAP_agg_0.00_sparsity_0.700_R1_0.878.ckpt,ConvAP,0.7,4096.0,3703118700.0,29.33338165283203,,,,,0.7310810685157776,0.8189189434051514,0.8513513803482056,294.859375,324.19275665283203,,,,,,0.8798633217811584,0.9583333134651184,0.9731861352920532,156.25,185.58338165283203,,,,,,0.8559272289276123,0.934272289276123,0.9508509635925292,156.25,185.58338165283203,,,,,,0.1351449340581894,0.2311594188213348,0.2880434691905975,431.125,460.458381652832,,,,,,0.5766233801841736,0.8259740471839905,0.8883116841316223,6.015625,35.34900665283203,,,,,,0.6761904954910278,0.8714285492897034,0.9285714030265808,3.28125,32.61463165283203,,,,,,0.2349999994039535,0.6050000190734863,0.7450000047683716,3.125,32.45838165283203,,,,,,0.0
78,ConvAP_agg_0.00_sparsity_0.728_R1_0.875.ckpt,ConvAP,0.728,4096.0,3510988100.0,26.563838958740234,,,,,0.7297297120094299,0.8121621608734131,0.841891884803772,294.859375,321.42321395874023,,,,,,0.8759200572967529,0.9555730819702148,0.9706887602806092,156.25,182.81383895874023,,,,,,0.8516725301742554,0.9307511448860168,0.9490903615951538,156.25,182.81383895874023,,,,,,0.1652173846960067,0.2793478369712829,0.3481884002685547,431.125,457.6888389587402,,,,,,0.5870130062103271,0.8181818127632141,0.8779220581054688,6.015625,32.579463958740234,,,,,,0.6619047522544861,0.8809523582458496,0.9095237851142884,3.28125,29.845088958740234,,,,,,0.2199999988079071,0.6000000238418579,0.7749999761581421,3.125,29.688838958740234,,,,,,0.0
79,ConvAP_agg_0.00_sparsity_0.755_R1_0.863.ckpt,ConvAP,0.755,4096.0,3320183600.0,23.975250244140625,,,,,0.6945946216583252,0.7891891598701477,0.8243243098258972,294.859375,318.8346252441406,,,,,,0.863959014415741,0.9533385634422302,0.9683228135108948,156.25,180.22525024414065,,,,,,0.8409624695777893,0.9291373491287231,0.9446889758110046,156.25,180.22525024414065,,,,,,0.1507246345281601,0.2684782743453979,0.3344202935695648,431.125,455.1002502441406,,,,,,0.5298701524734497,0.7714285850524902,0.8519480228424072,6.015625,29.990875244140625,,,,,,0.6619047522544861,0.8523809313774109,0.9285714030265808,3.28125,27.256500244140625,,,,,,0.2000000029802322,0.5550000071525574,0.6949999928474426,3.125,27.100250244140625,,,,,,0.0
80,ConvAP_agg_0.50_sparsity_0.000_R1_0.918.ckpt,ConvAP,0.0,4096.0,8638976000.0,97.679931640625,,,,,0.8148648738861084,0.9040540456771852,0.9256756901741028,294.859375,392.539306640625,,,,,,0.9187697172164916,0.9772607684135436,0.9859358668327332,156.25,253.929931640625,,,,,,0.8973004817962646,0.9523180723190308,0.9637617468833924,156.25,253.929931640625,,,,,,0.3521739244461059,0.5155797004699707,0.5862318873405457,431.125,528.804931640625,,,,,,0.6935064792633057,0.9090909361839294,0.9454545378684998,6.015625,103.695556640625,,,,,,0.7666666507720947,0.938095211982727,0.9666666388511658,3.28125,100.961181640625,,,,,,0.2249999940395355,0.7350000143051147,0.8199999928474426,3.125,100.804931640625,,,,,,0.5
81,ConvAP_agg_0.50_sparsity_0.057_R1_0.918.ckpt,ConvAP,0.057,4016.0,8239727900.0,92.1601905822754,,,,,0.8270270228385925,0.8972973227500916,0.9256756901741028,289.10040283203125,381.2605934143066,,,,,,0.918243944644928,0.9776551127433776,0.9840956926345824,153.1982421875,245.3584327697754,,,,,,0.8989143371582031,0.9498239159584044,0.9643486142158508,153.1982421875,245.3584327697754,,,,,,0.3235507309436798,0.4739130437374115,0.5474637746810913,422.70458984375,514.8647804260254,,,,,,0.6935064792633057,0.9142857193946838,0.9506493210792542,5.89813232421875,98.05832290649414,,,,,,0.7714285850524902,0.9523809552192688,0.961904764175415,3.2171630859375,95.37735366821288,,,,,,0.2649999856948852,0.7300000190734863,0.8100000023841858,3.06396484375,95.2241554260254,,,,,,0.5
82,ConvAP_agg_0.50_sparsity_0.108_R1_0.918.ckpt,ConvAP,0.108,3940.0,7874351400.0,87.10037612915039,,,,,0.8216215968132019,0.8945946097373962,0.9243243336677552,283.62937927246094,370.7297554016113,,,,,,0.9174553155899048,0.9772607684135436,0.9833070635795592,150.299072265625,237.3994483947754,,,,,,0.8989143371582031,0.9527581930160522,0.9643486142158508,150.299072265625,237.3994483947754,,,,,,0.3409420251846313,0.4963768124580383,0.5684782862663269,414.7052001953125,501.8055763244629,,,,,,0.6987013220787048,0.9220778942108154,0.953246772289276,5.7865142822265625,92.88689041137695,,,,,,0.7809523940086365,0.9476190209388732,0.961904764175415,3.156280517578125,90.25665664672852,,,,,,0.25,0.7250000238418579,0.8050000071525574,3.0059814453125,90.10635757446288,,,,,,0.5
83,ConvAP_agg_0.50_sparsity_0.159_R1_0.916.ckpt,ConvAP,0.159,3864.0,7533830900.0,82.10200119018555,,,,,0.8148648738861084,0.8986486196517944,0.9256756901741028,278.1583557128906,360.2603569030762,,,,,,0.9171923995018004,0.9779179692268372,0.9840956926345824,147.39990234375,229.50190353393555,,,,,,0.8967136144638062,0.94953054189682,0.9631748795509338,147.39990234375,229.50190353393555,,,,,,0.3547101318836212,0.508695662021637,0.5786231756210327,406.705810546875,488.80781173706055,,,,,,0.6805194616317749,0.8961039185523987,0.9402597546577454,5.674896240234375,87.77689743041992,,,,,,0.7666666507720947,0.9476190209388732,0.9714285731315612,3.09539794921875,85.1973991394043,,,,,,0.2649999856948852,0.7149999737739563,0.7950000166893005,2.947998046875,85.04999923706055,,,,,,0.5
84,ConvAP_agg_0.50_sparsity_0.208_R1_0.917.ckpt,ConvAP,0.208,3788.0,7188791200.0,77.33289337158203,,,,,0.8189189434051514,0.8945946097373962,0.9175675511360168,272.6873321533203,350.02022552490234,,,,,,0.9164037704467772,0.9766035676002502,0.9846214652061462,144.500732421875,221.83362579345703,,,,,,0.8940727710723877,0.95158451795578,0.9631748795509338,144.500732421875,221.83362579345703,,,,,,0.3365941941738128,0.5061594247817993,0.5721014738082886,398.7064208984375,476.03931427001953,,,,,,0.6675324440002441,0.8753246665000916,0.9220778942108154,5.563278198242188,82.89617156982422,,,,,,0.776190459728241,0.9428571462631226,0.9714285731315612,3.034515380859375,80.3674087524414,,,,,,0.2750000059604645,0.7350000143051147,0.7900000214576721,2.8900146484375,80.22290802001953,,,,,,0.5
85,ConvAP_agg_0.50_sparsity_0.255_R1_0.917.ckpt,ConvAP,0.255,3712.0,6875302400.0,72.78546142578125,,,,,0.8148648738861084,0.8905405402183533,0.9202702641487122,267.21630859375,340.00177001953125,,,,,,0.9165351986885072,0.9773921966552734,0.9833070635795592,141.6015625,214.38702392578125,,,,,,0.8952465057373047,0.95158451795578,0.9634683132171632,141.6015625,214.38702392578125,,,,,,0.323913037776947,0.4789855182170868,0.5590579509735107,390.70703125,463.4924926757813,,,,,,0.6675324440002441,0.8779220581054688,0.916883111000061,5.45166015625,78.23712158203125,,,,,,0.7571428418159485,0.9428571462631226,0.9666666388511658,2.9736328125,75.75909423828125,,,,,,0.270000010728836,0.699999988079071,0.7950000166893005,2.83203125,75.61749267578125,,,,,,0.5
86,ConvAP_agg_0.50_sparsity_0.303_R1_0.917.ckpt,ConvAP,0.303,3632.0,6530769500.0,68.0393180847168,,,,,0.8121621608734131,0.8891891837120056,0.9175675511360168,261.45733642578125,329.49665451049805,,,,,,0.9162723422050476,0.9776551127433776,0.9844900369644164,138.5498046875,206.5891227722168,,,,,,0.8971537351608276,0.9508509635925292,0.9634683132171632,138.5498046875,206.5891227722168,,,,,,0.3126811683177948,0.469565212726593,0.5427536368370056,382.28662109375,450.3259391784668,,,,,,0.6571428775787354,0.8623376488685608,0.9194805026054382,5.33416748046875,73.37348556518555,,,,,,0.7428571581840515,0.9142857193946838,0.9714285731315612,2.9095458984375,70.9488639831543,,,,,,0.270000010728836,0.7200000286102295,0.7900000214576721,2.77099609375,70.8103141784668,,,,,,0.5
87,ConvAP_agg_0.50_sparsity_0.348_R1_0.914.ckpt,ConvAP,0.348,3556.0,6216868200.0,63.70881271362305,,,,,0.8148648738861084,0.8972973227500916,0.9135135412216188,255.9863128662109,319.695125579834,,,,,,0.9145635962486268,0.9776551127433776,0.9831755757331848,135.650634765625,199.35944747924805,,,,,,0.8887910842895508,0.9505575299263,0.9614143371582032,135.650634765625,199.35944747924805,,,,,,0.3003623187541961,0.4427536129951477,0.5173913240432739,374.2872314453125,437.9960441589356,,,,,,0.6649350523948669,0.864935040473938,0.9090909361839294,5.2225494384765625,68.93136215209961,,,,,,0.7476190328598022,0.938095211982727,0.976190447807312,2.848663330078125,66.55747604370117,,,,,,0.2599999904632568,0.6949999928474426,0.7950000166893005,2.7130126953125,66.42182540893555,,,,,,0.5
88,ConvAP_agg_0.50_sparsity_0.391_R1_0.914.ckpt,ConvAP,0.391,3480.0,5925790100.0,59.452632904052734,,,,,0.8121621608734131,0.8864864706993103,0.908108115196228,250.51528930664065,309.96792221069336,,,,,,0.9121977090835572,0.9747633934020996,0.9827812910079956,132.75146484375,192.2040977478028,,,,,,0.8874706625938416,0.9490903615951538,0.9605340361595154,132.75146484375,192.2040977478028,,,,,,0.2793478369712829,0.429347813129425,0.4960145056247711,366.287841796875,425.7404747009277,,,,,,0.6597402691841125,0.8571428656578064,0.8935064673423767,5.110931396484375,64.56356430053711,,,,,,0.7523809671401978,0.9285714030265808,0.976190447807312,2.78778076171875,62.24041366577149,,,,,,0.2750000059604645,0.6899999976158142,0.7649999856948853,2.655029296875,62.10766220092773,,,,,,0.5
89,ConvAP_agg_0.50_sparsity_0.433_R1_0.905.ckpt,ConvAP,0.433,3404.0,5632225600.0,55.41283416748047,,,,,0.8027027249336243,0.8770270347595215,0.908108115196228,245.0442657470703,300.4570999145508,,,,,,0.9066771864891052,0.9747633934020996,0.982255518436432,129.852294921875,185.26512908935547,,,,,,0.8873239159584045,0.9485034942626952,0.9596537351608276,129.852294921875,185.26512908935547,,,,,,0.2684782743453979,0.4257246255874634,0.4844202995300293,358.2884521484375,413.701286315918,,,,,,0.6623376607894897,0.8545454740524292,0.8935064673423767,4.999313354492188,60.412147521972656,,,,,,0.7523809671401978,0.9142857193946838,0.9809523820877076,2.726898193359375,58.13973236083984,,,,,,0.2849999964237213,0.6650000214576721,0.7350000143051147,2.5970458984375,58.00988006591797,,,,,,0.5
90,ConvAP_agg_0.50_sparsity_0.472_R1_0.908.ckpt,ConvAP,0.472,3328.0,5367027200.0,51.5823974609375,,,,,0.7945945858955383,0.8824324607849121,0.9027026891708374,239.5732421875,291.1556396484375,,,,,,0.908385932445526,0.9738433361053468,0.981861174106598,126.953125,178.5355224609375,,,,,,0.888937771320343,0.9485034942626952,0.9593603014945984,126.953125,178.5355224609375,,,,,,0.2583333253860473,0.4000000059604645,0.4681159555912018,350.2890625,401.8714599609375,,,,,,0.6441558599472046,0.8545454740524292,0.8909090757369995,4.8876953125,56.4700927734375,,,,,,0.7523809671401978,0.9047619104385376,0.961904764175415,2.666015625,54.2484130859375,,,,,,0.2599999904632568,0.6549999713897705,0.75,2.5390625,54.1214599609375,,,,,,0.5
91,ConvAP_agg_0.50_sparsity_0.513_R1_0.904.ckpt,ConvAP,0.513,3248.0,5077209500.0,47.6098518371582,,,,,0.7837837934494019,0.8783783912658691,0.908108115196228,233.81427001953125,281.42412185668945,,,,,,0.9060199856758118,0.9734489917755128,0.981861174106598,123.9013671875,171.5112190246582,,,,,,0.8861502408981323,0.9467429518699646,0.9575997591018676,123.9013671875,171.5112190246582,,,,,,0.2692028880119324,0.4224637746810913,0.4851449131965637,341.86865234375,389.4785041809082,,,,,,0.6311688423156738,0.8545454740524292,0.9090909361839294,4.77020263671875,52.38005447387695,,,,,,0.7190476059913635,0.8904761672019958,0.9428571462631226,2.6019287109375,50.2117805480957,,,,,,0.2549999952316284,0.6600000262260437,0.7350000143051147,2.47802734375,50.0878791809082,,,,,,0.5
92,ConvAP_agg_0.50_sparsity_0.549_R1_0.901.ckpt,ConvAP,0.549,3172.0,4814783400.0,44.0086555480957,,,,,0.7797297239303589,0.8675675392150879,0.8999999761581421,228.3432464599609,272.35190200805664,,,,,,0.9023396372795104,0.9709516167640686,0.980546772480011,121.002197265625,165.0108528137207,,,,,,0.8811619877815247,0.9464495182037354,0.9574530720710754,121.002197265625,165.0108528137207,,,,,,0.2380434721708297,0.3840579688549042,0.4423913061618805,333.8692626953125,377.8779182434082,,,,,,0.6285714507102966,0.8415584564208984,0.9064934849739076,4.6585845947265625,48.667240142822266,,,,,,0.7285714149475098,0.8999999761581421,0.9523809552192688,2.541046142578125,46.54970169067383,,,,,,0.2349999994039535,0.6299999952316284,0.7250000238418579,2.4200439453125,46.4286994934082,,,,,,0.5
93,ConvAP_agg_0.50_sparsity_0.585_R1_0.896.ckpt,ConvAP,0.585,3096.0,4573147700.0,40.49467086791992,,,,,0.7864865064620972,0.8540540337562561,0.8932432532310486,222.87222290039065,263.36689376831055,,,,,,0.8958990573883057,0.967008411884308,0.9798895716667176,118.10302734375,158.59769821166992,,,,,,0.8757335543632507,0.9401408433914183,0.9551056623458862,118.10302734375,158.59769821166992,,,,,,0.2351449280977249,0.3778985440731048,0.4481883943080902,325.869873046875,366.3645439147949,,,,,,0.6181818246841431,0.8415584564208984,0.9116883277893066,4.546966552734375,45.0416374206543,,,,,,0.7095237970352173,0.8999999761581421,0.9523809552192688,2.48016357421875,42.97483444213867,,,,,,0.2300000041723251,0.6100000143051147,0.7149999737739563,2.362060546875,42.85673141479492,,,,,,0.5
