weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_GeM_agg_0.25_sparsity_0.367_R1_0.907.ckpt,ResNet34_GeM,0.367,1640.0,5357154480.0,26.98053932189941,247.5922465324402,33.28096866607666,82.0270299911499,0.8891891837120056,90.67567586898804,118.05892944335938,145.0394687652588,,,,90.69400429725648,0.9688485860824584,98.0021059513092,62.56103515625,89.54157447814941,7.036590576171875,345.1721429824829,40.22568464279175,27.70105600357055,0.4541023671627044,52.31519341468811,7.701263427734375,34.68180274963379,0.9783029556274414,248.57054948806763,34.2592716217041,39.36816453933716,0.5990279316902161,67.67922043800354,107.39227294921876,134.37281227111816,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.395_R1_0.908.ckpt,ResNet34_GeM,0.395,1606.0,5195189588.0,25.78672218322754,240.63316583633423,35.69365739822388,81.08108043670654,0.8864864706993103,90.94594717025755,115.61136627197266,141.3980884552002,,,,90.82544445991516,0.967797040939331,98.01524877548218,61.2640380859375,87.05076026916504,6.888437271118164,329.7787070274353,42.44084358215332,28.35093438625335,0.4573517441749573,54.02112007141113,7.541603088378906,33.328325271606445,0.9752511978149414,241.6084170341492,36.66890859603882,38.63912522792816,0.5722965002059937,64.52004909515381,105.16584777832033,130.95256996154785,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.420_R1_0.904.ckpt,ResNet34_GeM,0.42,1572.0,5053031908.0,24.70285415649414,234.7292423248291,31.7073941230774,81.48648738861084,0.8891891837120056,91.35135412216188,113.16380310058594,137.86665725708008,,,,90.41798114776613,0.967008411884308,98.04153442382812,59.967041015625,84.66989517211914,6.732702255249023,319.8249101638794,38.58882188796997,26.32006406784057,0.4240455031394958,51.42160654067993,7.381942749023437,32.08479690551758,0.9271621704101562,235.6564044952393,32.63455629348755,42.16281771659851,0.603888213634491,70.23086547851562,102.93942260742188,127.64227676391602,,,,0.25
ResNet34_GeM_agg_0.25_sparsity_0.432_R1_0.905.ckpt,ResNet34_GeM,0.432,1538.0,4984873730.0,24.1936092376709,231.06282949447632,25.671815872192383,80.40540814399719,0.8824324607849121,90.67567586898804,110.71623992919922,134.90984916687012,,,,90.49684405326845,0.9684542417526244,98.14668893814088,58.6700439453125,82.8636531829834,6.623172760009766,329.2221546173096,32.38236904144287,27.29488313198089,0.445166528224945,51.66531205177307,7.222282409667969,31.415891647338867,0.918889045715332,231.98171854019165,26.590704917907715,36.938032507896416,0.563791036605835,64.15553092956543,100.71299743652344,124.90660667419434,,,,0.25
ResNet34_GeM_agg_0.50_sparsity_0.037_R1_0.916.ckpt,ResNet34_GeM,0.037,1980.0,7278392320.0,41.02399063110352,331.2373757362366,43.42801570892334,84.05405282974243,0.8918918967247009,91.2162184715271,142.53456115722656,183.55855178833008,,,,91.6009485721588,0.976209282875061,98.42271208763124,75.531005859375,116.55499649047852,8.536458015441895,393.4093713760376,53.2046914100647,27.53858566284179,0.4573517441749573,51.74654722213745,9.297866821289062,50.32185745239258,1.2687921524047852,332.50616788864136,44.696807861328125,45.07897794246673,0.6366950273513794,71.44593000411987,129.65652465820312,170.68051528930664,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.070_R1_0.913.ckpt,ResNet34_GeM,0.07,1912.0,7098610240.0,39.61721229553223,323.728346824646,44.18759346008301,82.43243098258972,0.8932432532310486,90.8108115196228,137.63943481445312,177.25664710998535,,,,91.25919938087465,0.9708201885223388,98.2124090194702,72.93701171875,112.55422401428224,8.257412910461426,389.17781114578247,52.68348455429077,27.70105600357055,0.4500406086444855,52.07148790359497,8.978546142578125,48.59575843811035,1.162552833557129,324.8908996582031,45.35014629364014,40.94775319099426,0.6269744634628296,69.62332725524902,125.20367431640624,164.82088661193848,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.105_R1_0.911.ckpt,ResNet34_GeM,0.105,1844.0,6901572984.0,38.13216590881348,315.84092378616333,45.06237506866455,81.75675868988037,0.8824324607849121,90.8108115196228,132.7443084716797,170.87647438049316,,,,91.07518196105956,0.9718717336654664,98.1861174106598,70.343017578125,108.47518348693848,7.915449142456056,394.2858576774597,52.85859107971192,27.13241279125213,0.4443541765213012,51.82778239250183,8.659225463867188,46.79139137268066,1.098799705505371,316.9397234916687,46.16117477416992,42.648845911026,0.6075333952903748,69.98785138130188,120.75082397460938,158.88298988342285,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.137_R1_0.912.ckpt,ResNet34_GeM,0.137,1776.0,6728004352.0,36.77695083618164,307.7617406845093,42.10439920425415,82.43243098258972,0.8959459662437439,91.89189076423644,127.84918212890624,164.6261329650879,,,,91.36435389518738,0.9725289344787598,98.19926619529724,67.7490234375,104.52597427368164,7.668471336364746,372.74136543273926,49.52801465988159,25.91389119625091,0.4370430409908294,52.31519341468811,8.33990478515625,45.11685562133789,0.7193326950073242,308.4810733795166,42.82373189926148,42.89186000823974,0.6366950273513794,71.44593000411987,116.2979736328125,153.07492446899414,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.171_R1_0.912.ckpt,ResNet34_GeM,0.171,1708.0,6512430544.0,35.313589096069336,297.321879863739,39.2926812171936,81.21621608734131,0.8918918967247009,91.08108282089232,122.9540557861328,158.26764488220215,,,,91.19347929954527,0.9702944159507751,98.17297458648682,65.155029296875,100.46861839294434,7.527422904968262,373.3772039413452,46.75133228302002,26.32006406784057,0.4484159350395202,51.58407688140869,8.020584106445312,43.33417320251465,0.9447097778320312,298.26658964157104,40.23739099502564,38.39611113071441,0.5856621861457825,67.4362063407898,111.84512329101562,147.15871238708496,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.200_R1_0.915.ckpt,ResNet34_GeM,0.2,1640.0,6349854400.0,34.096723556518555,296.57264947891235,37.72226572036743,80.67567348480225,0.887837827205658,90.94594717025755,118.05892944335938,152.15565299987793,,,,91.43007397651672,0.9739747643470764,98.2255518436432,62.56103515625,96.65775871276855,7.015633583068848,365.18882513046265,45.046448707580566,25.588953495025628,0.442729502916336,51.01543664932251,7.701263427734375,41.79798698425293,0.9566307067871094,297.52928018569946,38.67889642715454,44.47144567966461,0.629404604434967,70.23086547851562,107.39227294921876,141.4889965057373,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.230_R1_0.916.ckpt,ResNet34_GeM,0.23,1572.0,6185773172.0,32.81679916381836,283.85651111602783,37.05439567565918,81.08108043670654,0.8851351141929626,90.94594717025755,113.16380310058594,145.9806022644043,,,,91.74553155899048,0.9713459610939026,98.1861174106598,59.967041015625,92.78384017944336,6.740307807922363,354.6863079071045,43.79156827926636,25.91389119625091,0.4370430409908294,51.09667181968689,7.381942749023437,40.1987419128418,0.9311199188232422,284.7876310348511,37.98551559448242,42.52733886241913,0.6172539591789246,70.35236954689026,102.93942260742188,135.75622177124023,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.261_R1_0.910.ckpt,ResNet34_GeM,0.261,1504.0,6006267168.0,31.46796417236328,275.4377245903015,33.3645224571228,83.24324488639832,0.887837827205658,90.94594717025755,108.2686767578125,139.73664093017578,,,,91.0620391368866,0.9710830450057985,98.15983176231384,57.373046875,88.84101104736328,6.442046165466309,350.8829951286316,39.61275815963745,25.99512636661529,0.4329813122749328,50.28432011604309,7.0626220703125,38.53058624267578,0.872492790222168,276.3102173805237,34.23701524734497,43.25637817382812,0.6160388588905334,68.77278089523315,98.486572265625,129.95453643798828,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.290_R1_0.913.ckpt,ResNet34_GeM,0.29,1436.0,5848399388.0,30.23960304260254,268.53623390197754,32.874155044555664,82.83783793449402,0.8851351141929626,90.94594717025755,103.37355041503906,133.6131534576416,,,,91.36435389518738,0.9704258441925048,98.0021059513092,54.779052734375,85.01865577697754,6.10659122467041,343.5853362083435,39.0974760055542,26.40129923820495,0.42973193526268,51.01543664932251,6.7433013916015625,36.9829044342041,0.836181640625,269.37241554260254,33.710336685180664,40.46172499656677,0.5832321047782898,67.67922043800354,94.03372192382812,124.27332496643066,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.321_R1_0.910.ckpt,ResNet34_GeM,0.321,1368.0,5652662432.0,28.915515899658203,260.6873750686645,35.00957489013672,82.0270299911499,0.8824324607849121,90.67567586898804,98.47842407226562,127.39393997192384,,,,90.89116454124452,0.9684542417526244,98.15983176231384,52.18505859375,81.1005744934082,5.840039253234863,351.98309421539307,41.44967794418335,27.21364796161651,0.438667744398117,51.09667181968689,6.423980712890625,35.33949661254883,0.8149147033691406,261.5022897720337,35.82448959350586,44.10692453384399,0.629404604434967,70.595383644104,89.58087158203125,118.49638748168944,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.349_R1_0.909.ckpt,ResNet34_GeM,0.349,1300.0,5501427300.0,27.73927497863769,254.28888797760007,33.45617055892944,82.0270299911499,0.8891891837120056,90.67567586898804,93.5832977294922,121.32257270812988,,,,90.7991588115692,0.9676656126976012,97.9232370853424,49.591064453125,77.3303394317627,5.522561073303223,334.7749710083008,39.04826641082764,27.13241279125213,0.4281072318553924,49.95938241481781,6.104660034179688,33.84393501281738,0.7666110992431641,255.05549907684323,34.22278165817261,42.04131364822387,0.6099635362625122,68.0437445640564,85.12802124023438,112.86729621887208,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.374_R1_0.910.ckpt,ResNet34_GeM,0.374,1232.0,5356988424.0,26.6638126373291,248.5579490661621,32.72525072097778,81.75675868988037,0.8864864706993103,90.54054021835329,88.68817138671875,115.35198402404784,,,,91.03575348854064,0.9662197828292848,97.96267151832579,46.9970703125,73.6608829498291,5.199766159057617,326.48733854293823,38.07454109191895,26.32006406784057,0.4541023671627044,51.82778239250183,5.78533935546875,32.44915199279785,0.731205940246582,249.2891550064087,33.456456661224365,34.0218722820282,0.5455650091171265,62.089914083480835,80.6751708984375,107.3389835357666,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.403_R1_0.908.ckpt,ResNet34_GeM,0.403,1164.0,5195013672.0,25.45118904113769,240.55875539779663,35.62631607055664,82.29729533195496,0.8810811042785645,90.54054021835329,83.79304504394531,109.244234085083,,,,90.74658155441284,0.967008411884308,98.10725450515748,44.403076171875,69.8542652130127,4.907727241516113,315.80172777175903,40.45045375823975,26.48253440856933,0.4524776637554168,51.74654722213745,5.4660186767578125,30.917207717895508,0.7139921188354492,241.27274751663208,36.34030818939209,36.33049726486206,0.5516403317451477,63.18347454071045,76.22232055664062,101.67350959777832,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.428_R1_0.905.ckpt,ResNet34_GeM,0.428,1096.0,5052846744.0,24.349681854248047,234.1111421585083,31.717789173126217,81.6216230392456,0.8891891837120056,91.08108282089232,78.89791870117188,103.24760055541992,,,,90.5494213104248,0.9676656126976012,97.80493974685668,41.80908203125,66.15876388549805,4.658174514770508,337.8166913986206,36.67314052581787,26.32006406784057,0.4476035833358764,51.42160654067993,5.146697998046875,29.49637985229492,0.6433486938476562,234.754490852356,32.36113786697388,43.25637817382812,0.6148238182067871,69.0157949924469,71.76947021484375,96.1191520690918,,,,0.5
ResNet34_GeM_agg_0.50_sparsity_0.441_R1_0.902.ckpt,ResNet34_GeM,0.441,1028.0,4984677380.0,23.819101333618164,231.50701522827148,25.72929859161377,80.94594478607178,0.8797297477722168,89.86486196517944,74.00279235839844,97.8218936920166,,,,90.24710655212402,0.9679284691810608,98.04153442382812,39.215087890625,63.03418922424317,4.311919212341309,310.4929208755493,29.90752458572388,26.80747210979461,0.4443541765213012,51.82778239250183,4.8273773193359375,28.6464786529541,0.6133794784545898,232.12039470672607,26.34267807006836,33.04981887340545,0.5176184773445129,60.02430319786072,67.31661987304688,91.13572120666504,,,,0.5
ResNet34_GeM_agg_0.75_sparsity_0.038_R1_0.915.ckpt,ResNet34_GeM,0.038,1946.0,7278375184.0,40.99130630493164,332.2395324707031,44.312965869903564,83.64864587783813,0.8905405402183533,91.75675511360168,140.08699798583984,181.07830429077148,,,,91.52207970619202,0.9752891659736632,98.44900369644164,74.2340087890625,115.22531509399414,8.852219581604004,402.202308177948,53.77963781356812,27.94476151466369,0.4532900154590606,52.39642858505249,9.138206481933594,50.129512786865234,1.2187719345092771,333.4583044052124,45.53173780441284,44.71445977687835,0.6427703499794006,71.5674340724945,127.43009948730467,168.42140579223633,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.072_R1_0.918.ckpt,ResNet34_GeM,0.072,1844.0,7098576580.0,39.55301094055176,324.23927783966064,43.80156993865967,83.91891717910767,0.8986486196517944,91.48648381233217,132.7443084716797,172.29731941223145,,,,91.65351986885072,0.972923219203949,98.34384918212892,70.343017578125,109.89602851867676,7.995533943176269,399.4447708129883,52.28511095046997,27.29488313198089,0.4402924478054046,51.74654722213745,8.659225463867188,48.21223640441895,1.0966777801513672,325.335955619812,44.89824771881104,40.3402179479599,0.5880923271179199,67.67922043800354,120.75082397460938,160.30383491516113,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.107_R1_0.915.ckpt,ResNet34_GeM,0.107,1742.0,6901523412.0,38.037614822387695,315.8341646194458,44.399380683898926,83.10810923576355,0.8891891837120056,90.94594717025755,125.40161895751952,163.43923377990723,,,,91.53522849082948,0.9718717336654664,98.2649862766266,66.4520263671875,104.4896411895752,7.487177848815918,396.98699712753296,51.785218715667725,28.35093438625335,0.4484159350395202,52.47765779495239,8.180244445800781,46.21785926818848,1.04522705078125,316.87939167022705,45.444607734680176,45.6865131855011,0.6342648863792419,70.47387361526489,114.07154846191406,152.10916328430176,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.140_R1_0.914.ckpt,ResNet34_GeM,0.14,1640.0,6727939480.0,36.65321731567383,308.9158773422241,42.02545881271362,82.43243098258972,0.8932432532310486,90.94594717025755,118.05892944335938,154.7121467590332,,,,91.40378832817078,0.9704258441925048,98.08096885681152,62.56103515625,99.21425247192384,7.07850456237793,378.8163423538208,49.28719997406006,26.40129923820495,0.4419171512126922,51.01543664932251,7.701263427734375,44.3544807434082,0.6886005401611328,309.60447788238525,42.71405935287475,42.40583181381225,0.6330498456954956,71.0814118385315,107.39227294921876,144.04549026489258,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.175_R1_0.913.ckpt,ResNet34_GeM,0.175,1538.0,6512350984.0,35.16184043884277,299.0374088287353,39.36727046966553,80.94594478607178,0.8972973227500916,91.75675511360168,110.71623992919922,145.878080368042,,,,91.37749671936037,0.9718717336654664,98.2649862766266,58.6700439453125,93.83188438415527,6.734776496887207,370.186185836792,46.68312072753906,27.13241279125213,0.4411047995090484,51.09667181968689,7.222282409667969,42.38412284851074,0.9102344512939452,299.9476432800293,40.27750492095947,41.55528545379638,0.5953827500343323,66.58565998077393,100.71299743652344,135.8748378753662,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.204_R1_0.914.ckpt,ResNet34_GeM,0.204,1436.0,6349760560.0,33.91773796081543,291.6979432106018,37.726008892059326,82.56756663322449,0.8972973227500916,91.35135412216188,103.37355041503906,137.2912883758545,,,,91.28549098968506,0.971608817577362,98.1335461139679,54.779052734375,88.69679069519043,6.131315231323242,351.9905924797058,43.80415678024292,25.426483154296868,0.4329813122749328,50.93420147895813,6.7433013916015625,40.66103935241699,0.8200883865356445,292.51803159713745,38.54609727859497,40.82624614238739,0.5722965002059937,64.76306319236755,94.03372192382812,127.95145988464355,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.234_R1_0.918.ckpt,ResNet34_GeM,0.234,1334.0,6185665834.0,32.61206817626953,285.1920008659363,37.19838857650757,82.0270299911499,0.8945946097373962,91.48648381233217,96.0308609008789,128.64292907714844,,,,91.79810881614684,0.9723974466323853,98.3832836151123,50.8880615234375,83.50012969970703,5.675506591796875,363.7587547302246,42.8850531578064,26.96994245052337,0.4402924478054046,50.20308494567871,6.264320373535156,38.87638854980469,0.805354118347168,285.99735498428345,38.003742694854736,41.919806599617,0.6087484955787659,68.52976679801941,87.35444641113281,119.96651458740234,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.267_R1_0.909.ckpt,ResNet34_GeM,0.267,1232.0,6006146944.0,31.23865509033203,275.3393292427063,33.50348472595215,83.51351618766785,0.8959459662437439,90.8108115196228,88.68817138671875,119.92682647705078,,,,90.86487889289856,0.9672712683677672,97.89695143699646,46.9970703125,78.23572540283203,5.227422714233398,351.7102360725403,38.96853923797608,26.48253440856933,0.4264825284481048,49.95938241481781,5.78533935546875,37.02399444580078,0.6987333297729492,276.03806257247925,34.2022180557251,45.07897794246673,0.6269744634628296,69.98785138130188,80.6751708984375,111.91382598876952,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.296_R1_0.908.ckpt,ResNet34_GeM,0.296,1130.0,5848266890.0,29.98688316345215,269.5161461830139,32.81456232070923,82.70270228385925,0.8999999761581421,91.48648381233217,81.3454818725586,111.33236503601074,,,,90.70715308189392,0.969505786895752,98.06782603263856,43.1060791015625,73.09296226501465,4.761981964111328,336.8401527404785,37.576842308044434,26.48253440856933,0.445166528224945,53.20877432823181,5.306358337402344,35.29324150085449,0.6873846054077148,270.20353078842163,33.50194692611694,43.62089931964874,0.5965977907180786,69.0157949924469,73.99589538574219,103.98277854919434,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.328_R1_0.906.ckpt,ResNet34_GeM,0.328,1028.0,5652518272.0,28.64055252075196,260.78221797943115,34.959983825683594,80.94594478607178,0.8851351141929626,91.2162184715271,74.00279235839844,102.6433448791504,,,,90.57570695877077,0.9687171578407288,98.04153442382812,39.215087890625,67.85564041137695,4.308295249938965,337.79696226119995,39.78464603424072,28.18846404552459,0.4329813122749328,51.17790699005127,4.8273773193359375,33.46792984008789,0.5381584167480469,261.3203763961792,35.49814224243164,38.39611113071441,0.5990279316902161,67.4362063407898,67.31661987304688,95.95717239379884,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.356_R1_0.907.ckpt,ResNet34_GeM,0.356,926.0,5501272090.0,27.443235397338867,255.1400065422058,33.28735828399658,81.48648738861084,0.8729729652404785,89.59459662437439,66.66010284423828,94.10333824157716,,,,90.66771864891052,0.9672712683677672,97.93637990951538,35.3240966796875,62.76733207702637,3.856301307678222,334.5065712928772,37.1174693107605,28.107228875160217,0.4354183673858642,51.66531205177307,4.348396301269531,31.7916316986084,0.5456209182739258,255.68562746047976,33.83297920227051,43.86391341686249,0.5965977907180786,68.28675866127014,60.63734436035156,88.08057975769043,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.382_R1_0.901.ckpt,ResNet34_GeM,0.382,824.0,5356822368.0,26.34708595275879,248.502779006958,32.68013000488281,80.54053783416748,0.8810811042785645,90.8108115196228,59.317413330078125,85.66449928283691,,,,90.26025533676147,0.9658254384994508,97.91009426116945,31.43310546875,57.78019142150879,3.4324169158935547,315.2519464492798,36.07779741287232,26.72623991966247,0.432168960571289,53.20877432823181,3.869415283203125,30.21650123596192,0.4787921905517578,248.98157119750977,33.15892219543457,40.82624614238739,0.5965977907180786,67.4362063407898,53.95806884765625,80.30515480041504,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.410_R1_0.903.ckpt,ResNet34_GeM,0.41,722.0,5194837756.0,25.11565589904785,240.9089207649231,35.88361740112305,79.86486554145813,0.8797297477722168,90.40540456771852,51.97472381591797,77.09037971496582,,,,90.27339816093443,0.967008411884308,98.1335461139679,27.5421142578125,52.65777015686035,3.182601928710937,319.0315246582031,38.657498359680176,27.21364796161651,0.4508529603481293,51.82778239250183,3.3904342651367188,28.50609016418457,0.4523754119873047,241.3612961769104,36.33599281311035,37.91008591651916,0.5832321047782898,64.88456726074219,47.27879333496094,72.39444923400879,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.437_R1_0.897.ckpt,ResNet34_GeM,0.437,620.0,5052661580.0,23.99650955200196,234.53646898269653,31.76726102828979,81.35135173797607,0.8905405402183533,91.08108282089232,44.63203430175781,68.62854385375977,,,,89.65562582015991,0.9647738933563232,97.85751700401306,23.651123046875,47.64763259887695,2.57563591003418,335.8654379844665,34.22651290893555,25.91389119625091,0.4378553926944732,51.58407688140869,2.9114532470703125,26.907962799072266,0.374913215637207,234.91138219833377,32.142174243927,36.33049726486206,0.5613608956336975,65.85662364959717,40.599517822265625,64.59602737426758,,,,0.75
ResNet34_GeM_agg_0.75_sparsity_0.450_R1_0.896.ckpt,ResNet34_GeM,0.45,518.0,4984481030.0,23.44459342956543,231.9792866706848,25.610661506652832,79.1891872882843,0.883783757686615,91.2162184715271,37.289344787597656,60.733938217163086,,,,89.70820307731628,0.9655625820159912,97.66035676002502,19.7601318359375,43.20472526550293,2.1128416061401367,319.0625548362732,27.596843242645264,27.37611830234527,0.438667744398117,51.17790699005127,2.4324722290039062,25.877065658569336,0.299692153930664,232.27897882461548,25.910353660583496,30.74119091033935,0.5018225908279419,58.20170044898987,33.92024230957031,57.36483573913574,,,,0.75
ResNet34_NetVLAD_agg_0.00_sparsity_0.038_R1_0.931.ckpt,ResNet34_NetVLAD,0.038,8064.0,6027396000.0,15.0751953125,279.45979833602905,36.165058612823486,85.27026772499084,0.9135135412216188,93.3783769607544,580.50439453125,595.57958984375,,,,93.04679036140442,0.9768664836883544,98.56729507446288,307.6171875,322.6923828125,35.88118553161621,316.1615252494812,72.62849807739258,37.04305589199066,0.5434606075286865,60.682374238967896,37.86767578125,52.94287109375,4.406428337097168,283.8662266731262,40.571486949920654,61.603885889053345,0.7812879681587219,83.47508907318115,528.0556640625,543.130859375,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.068_R1_0.931.ckpt,ResNet34_NetVLAD,0.068,7936.0,5892098000.0,14.616317749023438,274.42259788513184,37.349724769592285,85.40540337562561,0.9094594717025756,92.70270466804504,571.2900390625,585.9063568115234,,,,93.0993676185608,0.9755520224571228,98.46214652061462,302.734375,317.35069274902344,35.46411991119385,359.3059182167053,72.66767024993896,36.2307071685791,0.5345247983932495,60.113728046417236,37.2666015625,51.88291931152344,4.150032997131348,278.5726308822632,41.49975776672363,63.18347454071045,0.7922235727310181,85.05467772483826,519.673828125,534.2901458740234,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.102_R1_0.932.ckpt,ResNet34_NetVLAD,0.102,7808.0,5739176400.0,14.070566177368164,265.238094329834,37.422871589660645,85.94594597816467,0.9189189076423644,93.51351261138916,562.07568359375,576.1462497711182,,,,93.20452213287354,0.976209282875061,98.55415225028992,297.8515625,311.92212867736816,34.97955799102783,360.7368707656861,71.7111349105835,35.82453429698944,0.5361494421958923,59.78878736495972,36.66552734375,50.73609352111816,4.279279708862305,269.5173740386963,41.70215129852295,57.95868635177612,0.7606318593025208,80.6804358959198,511.2919921875,525.3625583648682,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.131_R1_0.932.ckpt,ResNet34_NetVLAD,0.131,7680.0,5608478400.0,13.62785530090332,261.2871527671814,36.06523275375366,85.40540337562561,0.912162184715271,93.3783769607544,552.861328125,566.4891834259033,,,,93.11251044273376,0.9752891659736632,98.40956926345824,292.96875,306.5966053009033,34.32717323303223,336.24267578125,69.99014616012573,36.14947199821472,0.5458976626396179,60.194963216781616,36.064453125,49.69230842590332,4.209351539611816,265.4965043067932,40.27458429336548,60.63183546066284,0.7715674638748169,83.35358500480652,502.91015625,516.5380115509033,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.166_R1_0.928.ckpt,ResNet34_NetVLAD,0.166,7552.0,5435388800.0,13.068048477172852,253.3598184585572,31.743311882019043,84.86486673355103,0.9108108282089232,92.8378403186798,543.64697265625,556.7150211334229,,,,92.82334446907043,0.9768664836883544,98.52786660194396,288.0859375,301.15398597717285,33.59227180480957,343.7525153160095,66.1861777305603,34.84971523284912,0.5247765779495239,60.276198387145996,35.46337890625,48.53142738342285,4.152250289916992,257.5120687484741,35.895562171936035,61.36087775230408,0.7861482501029968,83.23207497596741,494.5283203125,507.5963687896729,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.194_R1_0.929.ckpt,ResNet34_NetVLAD,0.194,7424.0,5309710000.0,12.642061233520508,248.4511494636536,30.39557933807373,85.81081032752991,0.9135135412216188,93.10810565948486,534.4326171875,547.0746784210205,,,,92.92849898338318,0.9768664836883544,98.48843216896056,283.203125,295.8451862335205,33.10236930847168,351.61492824554443,64.62513208389282,35.66206395626068,0.5304630398750305,60.357433557510376,34.8623046875,47.50436592102051,3.98702621459961,252.4381756782532,34.38260555267334,59.416764974594116,0.7752126455307007,82.86755681037903,486.146484375,498.7885456085205,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.220_R1_0.932.ckpt,ResNet34_NetVLAD,0.22,7296.0,5186168800.0,12.223382949829102,243.99726390838623,30.380332469940186,86.6216242313385,0.9202702641487122,93.24324131011964,525.21826171875,537.4416446685791,,,,93.12565922737122,0.9785751700401306,98.60672950744627,278.3203125,290.5436954498291,32.647085189819336,346.6099262237549,63.73088359832764,37.04305589199066,0.5483346581459045,60.763609409332275,34.26123046875,46.4846134185791,3.88031005859375,247.87757396698,34.260642528533936,58.9307427406311,0.7569866180419922,83.59659910202026,477.7646484375,489.9880313873291,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.252_R1_0.926.ckpt,ResNet34_NetVLAD,0.252,7168.0,5046790400.0,11.726348876953123,237.07079887390137,28.05109024047852,86.48648858070374,0.9148648381233216,92.56756901741028,516.00390625,527.7302551269531,,,,92.57360696792604,0.9787065982818604,98.54100942611694,273.4375,285.1638488769531,31.815505027771,334.95569229125977,59.83213186264038,36.71811521053314,0.5548334717750549,61.08854413032532,33.66015625,45.386505126953125,3.8176774978637695,240.8884763717651,31.868767738342285,59.29526090621948,0.7545564770698547,82.13852047920227,469.3828125,481.1091613769531,,,,0.0
ResNet34_NetVLAD_agg_0.00_sparsity_0.278_R1_0.925.ckpt,ResNet34_NetVLAD,0.278,7040.0,4927849200.0,11.323837280273438,230.19921779632568,27.9779314994812,85.67567467689514,0.912162184715271,92.9729700088501,506.78955078125,518.1133880615234,,,,92.44216680526732,0.9783123135566713,98.67244958877563,268.5546875,279.87852478027344,32.03697204589844,326.4855742454529,60.20649671554565,36.96182072162628,0.5515840649604797,61.00730895996094,33.05908203125,44.38291931152344,3.6468505859375,233.8460683822632,31.6247820854187,56.98663592338562,0.7436208724975586,81.28796815872192,461.0009765625,472.32481384277344,,,,0.0
