,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
73,ResNet34_GeM_agg_0.00_sparsity_0.751_R1_0.858.ckpt,ResNet34_GeM,0.751,722.0,3127844188.0,21.223011016845703,145.50234079360962,18.824398517608643,0.7581080794334412,0.8310810923576355,0.8594594597816467,51.97472381591797,73.19773483276367,5.058407783508301,239.51224088668823,24.489033222198486,0.859358549118042,0.9451892971992492,0.962276577949524,27.5421142578125,48.7651252746582,2.702498435974121,143.9134120941162,21.146667003631592,0.2615759670734405,0.419171392917633,0.4874086081981659,3.3904342651367188,24.613445281982425,0.3674745559692383,140.85129499435425,19.471275806427,0.2697448432445526,0.4520048499107361,0.5419198274612427,47.27879333496094,68.50180435180664,4.513406753540039,150.01574754714966,23.33780527114868,0.0
74,ResNet34_GeM_agg_0.00_sparsity_0.788_R1_0.850.ckpt,ResNet34_GeM,0.788,620.0,2911913880.0,18.10322570800781,136.6513967514038,17.92614459991455,0.7567567825317383,0.8364864587783813,0.8648648858070374,44.63203430175781,62.735260009765625,4.311633110046387,240.3095841407776,22.092247009277344,0.8485804200172424,0.9382229447364808,0.9596477150917052,23.651123046875,41.75434875488281,2.4518728256225586,139.38006162643433,20.74671983718872,0.2542648315429687,0.416734367609024,0.4833468794822693,2.9114532470703125,21.014678955078125,0.2900123596191406,137.32675313949585,18.06640625,0.2357229590415954,0.4021871089935303,0.4738760590553283,40.599517822265625,58.70274353027344,3.954863548278809,140.60626029968262,21.88100814819336,0.0
75,ResNet34_GeM_agg_0.00_sparsity_0.803_R1_0.848.ckpt,ResNet34_GeM,0.803,518.0,2828254150.0,16.79183578491211,324.5166659355164,44.10066604614258,0.7486486434936523,0.8364864587783813,0.8689188957214355,37.289344787597656,54.081180572509766,16.913819313049316,387.0064854621887,62.43319511413574,0.8467402458190918,0.935594081878662,0.9539957642555236,19.7601318359375,36.55196762084961,8.489131927490234,331.6629767417908,52.9460072517395,0.2453290075063705,0.4069861769676208,0.4679122567176819,2.4324722290039062,19.224308013916016,0.99639892578125,324.60747957229614,44.53868865966797,0.27217498421669,0.449574738740921,0.5394896864891052,33.92024230957031,50.71207809448242,14.812493324279783,339.32915925979614,58.91315937042236,0.0
76,ResNet34_GeM_agg_0.25_sparsity_0.076_R1_0.915.ckpt,ResNet34_GeM,0.076,1946.0,7068722978.0,78.71656799316406,305.46791553497314,36.81901693344116,0.8310810923576355,0.8905405402183533,0.912162184715271,140.08699798583984,218.8035659790039,15.40203094482422,387.8164172172546,52.69519090652466,0.914432168006897,0.9739747643470764,0.98514723777771,74.2340087890625,152.95057678222656,8.079910278320312,313.20725679397583,45.29798030853272,0.2843216955661773,0.451665312051773,0.5207148790359497,9.138206481933594,87.85477447509766,1.0643720626831057,306.94971084594727,38.33968639373779,0.4532199203968048,0.6379100680351257,0.7168894410133362,127.43009948730467,206.14666748046875,14.00458812713623,319.4725036621094,50.82360506057739,0.25
77,ResNet34_GeM_agg_0.25_sparsity_0.149_R1_0.912.ckpt,ResNet34_GeM,0.149,1844.0,6644613812.0,72.49025344848633,287.652325630188,36.579203605651855,0.8256756663322449,0.8945946097373962,0.9162161946296692,132.7443084716797,205.234561920166,14.869046211242676,376.7704844474793,52.30895280838013,0.9110147356987,0.9704258441925048,0.9827812910079956,70.343017578125,142.83327102661133,7.584500312805176,295.57405710220337,42.67631769180298,0.2640129923820495,0.4313566088676452,0.5166531205177307,8.659225463867188,81.14947891235352,2.00190544128418,289.9759531021118,36.993229389190674,0.4119076430797577,0.5917375683784485,0.6707168817520142,120.75082397460938,193.2410774230957,13.38813304901123,301.0404586791992,49.967336654663086,0.25
78,ResNet34_GeM_agg_0.25_sparsity_0.219_R1_0.912.ckpt,ResNet34_GeM,0.219,1742.0,6237868726.0,66.52345275878906,270.49251794815063,34.91816520690918,0.8094594478607178,0.8905405402183533,0.9162161946296692,125.40161895751952,191.9250717163086,13.752222061157228,350.7079601287842,47.76806831359863,0.913512110710144,0.9714773893356324,0.9817297458648682,66.4520263671875,132.97547912597656,7.049775123596191,276.5486240386963,41.98335409164429,0.2558895349502563,0.4402924478054046,0.5182778239250183,8.180244445800781,74.70369720458984,0.8672237396240234,270.7729935646057,37.03125715255737,0.3997569978237152,0.6111786365509033,0.6767922043800354,114.07154846191406,180.59500122070312,12.428855895996094,282.9213738441468,47.34702110290527,0.25
79,ResNet34_GeM_agg_0.25_sparsity_0.286_R1_0.909.ckpt,ResNet34_GeM,0.286,1640.0,5848487720.0,60.816165924072266,253.9687275886536,33.76249074935913,0.8135135173797607,0.883783757686615,0.908108115196228,118.05892944335938,178.87509536743164,13.123416900634766,350.50147771835327,46.792805194854736,0.910620391368866,0.9709516167640686,0.9831755757331848,62.56103515625,123.37720108032228,6.864237785339356,260.545289516449,40.58881998062134,0.2558895349502563,0.4346060156822204,0.4939073920249939,7.701263427734375,68.51742935180664,0.9691953659057616,255.99757432937625,36.554133892059326,0.4131227135658264,0.5978128910064697,0.6816524863243103,107.39227294921876,168.20843887329102,11.66245937347412,265.6311869621277,45.42495012283325,0.25
80,ResNet34_GeM_agg_0.25_sparsity_0.350_R1_0.902.ckpt,ResNet34_GeM,0.35,1538.0,5476470794.0,55.36839294433594,238.98414373397827,34.44696664810181,0.8040540814399719,0.8756756782531738,0.8999999761581421,110.71623992919922,166.08463287353516,12.062525749206545,339.7176265716553,45.8556056022644,0.9010252356529236,0.9685856699943542,0.9791009426116944,58.6700439453125,114.03843688964844,6.655383110046387,245.37794589996332,40.72699546813965,0.2623882889747619,0.432168960571289,0.4987814724445343,7.222282409667969,62.59067535400391,0.8615732192993164,240.2735948562622,34.81600284576416,0.4228432476520538,0.619684100151062,0.6962332725524902,100.71299743652344,156.08139038085938,10.753917694091797,249.73806142807007,45.2008843421936,0.25
81,ResNet34_GeM_agg_0.25_sparsity_0.411_R1_0.908.ckpt,ResNet34_GeM,0.411,1436.0,5121817948.0,50.18013381958008,223.99672269821167,30.52682876586914,0.7972972989082336,0.862162172794342,0.8999999761581421,103.37355041503906,153.55368423461914,11.15710735321045,322.69238233566284,42.86893606185913,0.9074658155441284,0.9683228135108948,0.981335461139679,54.779052734375,104.95918655395508,6.041169166564941,229.58474159240723,37.17879056930542,0.2770105600357055,0.4646628797054291,0.5288383364677429,6.7433013916015625,56.92343521118164,0.795745849609375,224.56566095352173,31.65515661239624,0.4082624614238739,0.589307427406311,0.6634264588356018,94.03372192382812,144.2138557434082,10.00068187713623,233.9974045753479,40.52751064300537,0.25
82,ResNet34_GeM_agg_0.25_sparsity_0.469_R1_0.899.ckpt,ResNet34_GeM,0.469,1334.0,4784529182.0,45.25138854980469,209.22805070877075,29.643166065216064,0.7945945858955383,0.8756756782531738,0.8918918967247009,96.0308609008789,141.2822494506836,10.126090049743652,300.8954644203186,39.46009874343872,0.8997108340263367,0.9645110368728638,0.9777865409851074,50.8880615234375,96.1394500732422,5.607271194458008,214.9134397506714,35.288333892822266,0.2875710725784302,0.4630381762981415,0.5385864973068237,6.264320373535156,51.51570892333984,0.7300138473510742,209.36909914016724,30.98540306091309,0.3863912522792816,0.5820170044898987,0.6670717000961304,87.35444641113281,132.6058349609375,9.191274642944336,218.4193253517151,38.8344407081604,0.25
83,ResNet34_GeM_agg_0.25_sparsity_0.522_R1_0.892.ckpt,ResNet34_GeM,0.522,1232.0,4467956928.0,40.71464538574219,196.76353931427,27.588415145874023,0.791891872882843,0.8675675392150879,0.9013513326644896,88.68817138671875,129.40281677246094,9.417366981506348,290.5689239501953,37.447988986968994,0.8928759098052979,0.958990514278412,0.9759463667869568,46.9970703125,87.71171569824219,5.139708518981934,202.2216796875,32.64516592025757,0.2786352634429931,0.4484159350395202,0.5150284171104431,5.78533935546875,46.49998474121094,0.646519660949707,196.72931432724,28.45127582550049,0.309842050075531,0.4641555249691009,0.5565006136894226,80.6751708984375,121.38981628417967,8.637666702270508,205.40120601654053,36.22608184814453,0.25
84,ResNet34_GeM_agg_0.25_sparsity_0.574_R1_0.888.ckpt,ResNet34_GeM,0.574,1130.0,4165206220.0,36.29729080200195,183.37410688400269,26.5336275100708,0.800000011920929,0.862162172794342,0.8851351141929626,81.3454818725586,117.64277267456056,8.43801498413086,278.52245569229126,34.831202030181885,0.8885383605957031,0.9596477150917052,0.97450053691864,43.1060791015625,79.40336990356445,4.380130767822266,187.93933391571045,31.241166591644287,0.2810722887516022,0.4549146890640259,0.5255889296531677,5.306358337402344,41.6036491394043,0.6331443786621094,184.5417857170105,27.01959609985352,0.2940461635589599,0.4738760590553283,0.5565006136894226,73.99589538574219,110.29318618774414,7.781100273132324,191.155207157135,34.314727783203125,0.25
85,ResNet34_GeM_agg_0.25_sparsity_0.623_R1_0.882.ckpt,ResNet34_GeM,0.623,1028.0,3879819592.0,32.13945007324219,172.76344299316406,25.31411647796631,0.7743242979049683,0.8527026772499084,0.8824324607849121,74.00279235839844,106.14224243164062,7.6145172119140625,289.4861936569214,33.29775333404541,0.8828864097595215,0.9604364037513732,0.9734489917755128,39.215087890625,71.35453796386719,3.9649486541748047,175.76613426208496,29.059743881225582,0.2705117762088775,0.445166528224945,0.5199025273323059,4.8273773193359375,36.966827392578125,0.5519390106201172,173.61810207366943,25.38307905197144,0.263669490814209,0.4119076430797577,0.4872418045997619,67.31661987304688,99.45606994628906,6.919384002685547,179.6828269958496,32.233500480651855,0.25
86,ResNet34_GeM_agg_0.25_sparsity_0.669_R1_0.873.ckpt,ResNet34_GeM,0.669,926.0,3611797044.0,28.24112319946289,161.36974096298218,22.041726112365723,0.7662162184715271,0.8486486673355103,0.8689188957214355,66.66010284423828,94.90122604370116,6.822347640991211,281.30669593811035,28.8582444190979,0.8725026249885559,0.9539957642555236,0.9693743586540222,35.3240966796875,63.56521987915039,3.461146354675293,164.2172336578369,25.980091094970703,0.2705117762088775,0.4476035833358764,0.5174654722213745,4.348396301269531,32.58951950073242,0.5031347274780273,161.6657257080078,23.15298318862915,0.3171324431896209,0.5006075501441956,0.589307427406311,60.63734436035156,88.87846755981445,6.075024604797363,167.44476556777954,28.11675071716309,0.25
87,ResNet34_GeM_agg_0.25_sparsity_0.711_R1_0.866.ckpt,ResNet34_GeM,0.711,824.0,3361138576.0,24.602310180664062,150.68316459655762,20.392680168151852,0.7635135054588318,0.8513513803482056,0.8729729652404785,59.317413330078125,83.91972351074219,5.965137481689453,253.8352608680725,26.093292236328125,0.8671135902404785,0.9504469037055968,0.967797040939331,31.43310546875,56.03541564941406,3.1201601028442383,154.31044101715088,23.03600311279297,0.2688870728015899,0.4354183673858642,0.5142160654067993,3.869415283203125,28.471725463867188,0.4744768142700195,151.05066299438477,20.914459228515625,0.27946537733078,0.4690158069133758,0.5698663592338562,53.95806884765625,78.56037902832031,5.613613128662109,156.29677772521973,26.006293296813965,0.25
88,ResNet34_GeM_agg_0.25_sparsity_0.751_R1_0.856.ckpt,ResNet34_GeM,0.751,722.0,3127844188.0,21.223011016845703,140.7878041267395,18.3158278465271,0.7513513565063477,0.8297297358512878,0.8567567467689514,51.97472381591797,73.19773483276367,5.010056495666504,240.90886116027832,23.8791823387146,0.8568611741065979,0.944926381111145,0.964379608631134,27.5421142578125,48.7651252746582,2.6135921478271484,144.07223463058472,21.518051624298096,0.2518277764320373,0.4313566088676452,0.5052802562713623,3.3904342651367188,24.613445281982425,0.4023075103759765,141.19597673416138,18.8226580619812,0.2503037750720978,0.4179829955101013,0.5115431547164917,47.27879333496094,68.50180435180664,4.87980842590332,145.66761255264282,23.19563627243042,0.25
89,ResNet34_GeM_agg_0.25_sparsity_0.788_R1_0.845.ckpt,ResNet34_GeM,0.788,620.0,2911913880.0,18.10322570800781,137.75516748428345,17.763960361480713,0.7527027130126953,0.8283783793449402,0.8540540337562561,44.63203430175781,62.735260009765625,4.134917259216309,234.6661925315857,22.784650325775143,0.8460830450057983,0.9341482520103456,0.9559674263000488,23.651123046875,41.75434875488281,2.113890647888184,139.9731993675232,20.243704319000244,0.2558895349502563,0.4134849607944488,0.4939073920249939,2.9114532470703125,21.014678955078125,0.3262281417846679,137.21579313278198,18.445849418640137,0.256379097700119,0.4422843158245086,0.5370595455169678,40.599517822265625,58.70274353027344,3.804349899291992,141.55951738357544,21.568310260772705,0.25
90,ResNet34_GeM_agg_0.25_sparsity_0.803_R1_0.844.ckpt,ResNet34_GeM,0.803,518.0,2828254150.0,16.79183578491211,322.72167205810547,44.97342109680176,0.7486486434936523,0.8229729533195496,0.8472973108291626,37.289344787597656,54.081180572509766,16.227173805236816,381.367564201355,63.97944688796997,0.8430599570274353,0.9362513422966005,0.9551787376403807,19.7601318359375,36.55196762084961,8.641433715820312,333.0409646034241,54.37701940536499,0.2502030730247497,0.4045491516590118,0.4825345277786255,2.4324722290039062,19.224308013916016,1.1158943176269531,324.357008934021,46.93347215652466,0.2053463011980056,0.4094775319099426,0.5091130137443542,33.92024230957031,50.71207809448242,14.957380294799805,337.6790523529053,59.93080139160156,0.25
91,ResNet34_GeM_agg_0.50_sparsity_0.076_R1_0.915.ckpt,ResNet34_GeM,0.076,1946.0,7068722978.0,78.71656799316406,305.05183935165405,36.94580793380737,0.8324324488639832,0.8891891837120056,0.9135135412216188,140.08699798583984,218.8035659790039,15.426135063171388,379.9287676811218,53.11135053634644,0.9146950840950012,0.974237620830536,0.9858044385910034,74.2340087890625,152.95057678222656,8.042573928833008,312.46849298477173,45.16102075576782,0.2794476151466369,0.4541023671627044,0.5215272307395935,9.138206481933594,87.85477447509766,1.0253190994262695,306.8579077720642,38.30043077468872,0.4532199203968048,0.6330498456954956,0.7132441997528076,127.43009948730467,206.14666748046875,14.25786018371582,319.3096995353699,51.20366811752319,0.5
92,ResNet34_GeM_agg_0.50_sparsity_0.149_R1_0.911.ckpt,ResNet34_GeM,0.149,1844.0,6644613812.0,72.49025344848633,287.6175045967102,35.57823896408081,0.8283783793449402,0.9027026891708374,0.9243243336677552,132.7443084716797,205.234561920166,14.73402976989746,355.627703666687,51.14574432373047,0.9094374179840088,0.9693743586540222,0.9801524877548218,70.343017578125,142.83327102661133,7.715177536010742,296.3705539703369,42.79680252075195,0.2502030730247497,0.4240455031394958,0.5085296630859375,8.659225463867188,81.14947891235352,1.0210514068603516,290.1223659515381,39.53591585159302,0.4301336705684662,0.6111786365509033,0.690157949924469,120.75082397460938,193.2410774230957,13.27078342437744,300.88828802108765,48.84902238845825,0.5
93,ResNet34_GeM_agg_0.50_sparsity_0.219_R1_0.911.ckpt,ResNet34_GeM,0.219,1742.0,6237868726.0,66.52345275878906,271.49521112442017,34.081244468688965,0.8067567348480225,0.8959459662437439,0.9175675511360168,125.40161895751952,191.9250717163086,13.720941543579102,351.3740539550781,48.82380962371826,0.9102261066436768,0.9697686433792114,0.9815983176231384,66.4520263671875,132.97547912597656,7.204556465148926,278.5574436187744,41.75769090652466,0.2778229117393493,0.4394800961017608,0.5012184977531433,8.180244445800781,74.70369720458984,0.9853839874267578,272.5006103515625,35.4636549949646,0.396111786365509,0.5759416818618774,0.6719319820404053,114.07154846191406,180.59500122070312,12.572598457336426,284.0678095817566,46.65384292602539,0.5
94,ResNet34_GeM_agg_0.50_sparsity_0.286_R1_0.907.ckpt,ResNet34_GeM,0.286,1640.0,5848487720.0,60.816165924072266,254.2132019996643,33.94879102706909,0.8054053783416748,0.8891891837120056,0.9135135412216188,118.05892944335938,178.87509536743164,12.881898880004885,330.5314421653748,46.57039642333984,0.9075972437858582,0.9701629877090454,0.979626715183258,62.56103515625,123.37720108032228,6.860518455505371,260.0963950157165,40.48110246658325,0.2648253440856933,0.42973193526268,0.5069049596786499,7.701263427734375,68.51742935180664,0.874781608581543,255.01412153244016,34.429025650024414,0.4179829955101013,0.5905224680900574,0.6792223453521729,107.39227294921876,168.20843887329102,11.552095413208008,265.7652974128723,45.5008864402771,0.5
95,ResNet34_GeM_agg_0.50_sparsity_0.350_R1_0.907.ckpt,ResNet34_GeM,0.35,1538.0,5476470794.0,55.36839294433594,239.4924283027649,33.98669958114624,0.800000011920929,0.8702702522277832,0.8986486196517944,110.71623992919922,166.08463287353516,11.984729766845703,336.142635345459,47.00629711151123,0.9065457582473756,0.9702944159507751,0.9814668893814088,58.6700439453125,114.03843688964844,6.666731834411621,245.4687714576721,41.09009504318237,0.2721364796161651,0.4500406086444855,0.5085296630859375,7.222282409667969,62.59067535400391,0.8005857467651367,240.97914695739743,35.68260669708252,0.4325637817382812,0.5941676497459412,0.6658565998077393,100.71299743652344,156.08139038085938,10.810422897338867,250.30285120010376,44.79712247848511,0.5
96,ResNet34_GeM_agg_0.50_sparsity_0.411_R1_0.907.ckpt,ResNet34_GeM,0.411,1436.0,5121817948.0,50.18013381958008,225.152599811554,31.029927730560303,0.8054053783416748,0.8635135293006897,0.8932432532310486,103.37355041503906,153.55368423461914,11.058354377746582,325.81530809402466,41.7500376701355,0.9057570695877076,0.9683228135108948,0.980546772480011,54.779052734375,104.95918655395508,5.71897029876709,230.29887676239017,36.37416362762451,0.2721364796161651,0.4532900154590606,0.5174654722213745,6.7433013916015625,56.92343521118164,0.7893562316894531,225.66925287246704,31.996071338653564,0.3645200431346893,0.5601457953453064,0.6318347454071045,94.03372192382812,144.2138557434082,10.155487060546877,235.30808687210083,41.18541479110718,0.5
97,ResNet34_GeM_agg_0.50_sparsity_0.469_R1_0.899.ckpt,ResNet34_GeM,0.469,1334.0,4784529182.0,45.25138854980469,210.51018238067627,29.5518159866333,0.8013513684272766,0.8756756782531738,0.8932432532310486,96.0308609008789,141.2822494506836,10.2447509765625,309.2345356941223,40.102219581604,0.8986592888832092,0.964379608631134,0.977129340171814,50.8880615234375,96.1394500732422,5.254125595092773,214.99106884002688,35.50536632537842,0.2810722887516022,0.451665312051773,0.5337124466896057,6.264320373535156,51.51570892333984,0.7169008255004883,211.49626970291132,29.809224605560303,0.3183475136756897,0.4811664521694183,0.563791036605835,87.35444641113281,132.6058349609375,9.34305191040039,219.85323429107663,38.89486789703369,0.5
98,ResNet34_GeM_agg_0.50_sparsity_0.522_R1_0.892.ckpt,ResNet34_GeM,0.522,1232.0,4467956928.0,40.71464538574219,196.61033153533936,28.38876247406006,0.800000011920929,0.8810811042785645,0.8986486196517944,88.68817138671875,129.40281677246094,9.538555145263672,302.2631764411926,37.78038024902344,0.891167163848877,0.9621450901031494,0.9752891659736632,46.9970703125,87.71171569824219,4.878520965576172,202.0878314971924,32.30537176132202,0.2835093438625335,0.4378553926944732,0.5109667181968689,5.78533935546875,46.49998474121094,0.6802558898925781,198.3375072479248,28.496205806732178,0.2904009819030761,0.4726609885692596,0.5394896864891052,80.6751708984375,121.38981628417967,8.462786674499512,205.07311820983887,36.85154914855957,0.5
99,ResNet34_GeM_agg_0.50_sparsity_0.574_R1_0.885.ckpt,ResNet34_GeM,0.574,1130.0,4165206220.0,36.29729080200195,183.52943658828733,26.67102813720703,0.7986486554145813,0.8743243217468262,0.8972973227500916,81.3454818725586,117.64277267456056,8.90655517578125,294.9421286582947,35.33977270126343,0.8840693831443787,0.959253430366516,0.9747633934020996,43.1060791015625,79.40336990356445,4.358315467834473,188.32106590271,31.408488750457764,0.2891957759857178,0.4508529603481293,0.5247765779495239,5.306358337402344,41.6036491394043,0.5877017974853516,185.2178931236267,27.226173877716064,0.3025516271591186,0.4921020567417145,0.5650060772895813,73.99589538574219,110.29318618774414,7.686257362365723,191.21569395065308,34.357285499572754,0.5
100,ResNet34_GeM_agg_0.50_sparsity_0.623_R1_0.881.ckpt,ResNet34_GeM,0.623,1028.0,3879819592.0,32.13945007324219,172.56135940551758,25.339198112487797,0.7797297239303589,0.8689188957214355,0.8891891837120056,74.00279235839844,106.14224243164062,7.713437080383301,271.1829781532288,33.719635009765625,0.882623553276062,0.9551787376403807,0.9705573320388794,39.215087890625,71.35453796386719,4.328489303588867,176.8305778503418,29.985666275024418,0.2745735049247741,0.4484159350395202,0.5142160654067993,4.8273773193359375,36.966827392578125,0.5467891693115234,173.32240343093872,26.120376586914062,0.2879708409309387,0.449574738740921,0.5224787592887878,67.31661987304688,99.45606994628906,6.908059120178223,179.4694185256958,32.247257232666016,0.5
101,ResNet34_GeM_agg_0.50_sparsity_0.669_R1_0.877.ckpt,ResNet34_GeM,0.669,926.0,3611797044.0,28.24112319946289,163.1047010421753,22.30161428451538,0.7878378629684448,0.8581081032752991,0.8810811042785645,66.66010284423828,94.90122604370116,6.815147399902344,271.02028131484985,29.325079917907715,0.8764458298683167,0.952944278717041,0.9679284691810608,35.3240966796875,63.56521987915039,3.457903861999512,165.3988003730774,26.15835666656494,0.2778229117393493,0.445166528224945,0.5215272307395935,4.348396301269531,32.58951950073242,0.510859489440918,161.22077703475952,22.91133403778076,0.2989064455032348,0.4702308773994446,0.5504252910614014,60.63734436035156,88.87846755981445,6.190085411071777,169.29478645324707,28.49169969558716,0.5
102,ResNet34_GeM_agg_0.50_sparsity_0.711_R1_0.864.ckpt,ResNet34_GeM,0.711,824.0,3361138576.0,24.602310180664062,150.96182823181152,20.469212532043457,0.7743242979049683,0.8513513803482056,0.8797297477722168,59.317413330078125,83.91972351074219,5.81364631652832,231.19617700576785,27.02881097793579,0.8640904426574707,0.9480809569358826,0.965694010257721,31.43310546875,56.03541564941406,3.058171272277832,153.63125801086426,25.009119510650635,0.2672623991966247,0.4370430409908294,0.5004061460494995,3.869415283203125,28.471725463867188,0.4429817199707031,151.18408203125,21.241140365600582,0.2551640272140503,0.4155528545379638,0.4993924796581268,53.95806884765625,78.56037902832031,5.2520751953125,156.21390342712402,25.72128772735596,0.5
103,ResNet34_GeM_agg_0.50_sparsity_0.751_R1_0.855.ckpt,ResNet34_GeM,0.751,722.0,3127844188.0,21.223011016845703,140.9855842590332,18.507134914398197,0.7635135054588318,0.8405405282974243,0.8702702522277832,51.97472381591797,73.19773483276367,5.312132835388184,235.9797835350037,24.15320873260498,0.8580441474914551,0.9465036988258362,0.965694010257721,27.5421142578125,48.7651252746582,2.546525001525879,143.24294328689575,21.13919258117676,0.2542648315429687,0.423233151435852,0.4882209599018097,3.3904342651367188,24.613445281982425,0.3616571426391601,141.4101481437683,18.734419345855716,0.2381531000137329,0.4131227135658264,0.4872418045997619,47.27879333496094,68.50180435180664,4.528713226318359,145.51429748535156,23.035848140716556,0.5
104,ResNet34_GeM_agg_0.50_sparsity_0.788_R1_0.846.ckpt,ResNet34_GeM,0.788,620.0,2911913880.0,18.10322570800781,136.9244933128357,17.811667919158936,0.7405405640602112,0.8148648738861084,0.8459459543228149,44.63203430175781,62.735260009765625,4.185223579406738,247.8655576705933,22.51578569412231,0.8467402458190918,0.9350683689117432,0.9570189118385316,23.651123046875,41.75434875488281,2.079463005065918,139.94529247283936,20.170915126800537,0.2599512636661529,0.416734367609024,0.4841592311859131,2.9114532470703125,21.014678955078125,0.2827644348144531,138.14034461975098,19.526636600494385,0.2065613567829132,0.3560145795345306,0.4459295272827148,40.599517822265625,58.70274353027344,3.744053840637207,140.6685471534729,21.555721759796143,0.5
105,ResNet34_GeM_agg_0.50_sparsity_0.803_R1_0.841.ckpt,ResNet34_GeM,0.803,518.0,2828254150.0,16.79183578491211,323.96847009658813,44.477248191833496,0.7554054260253906,0.8243243098258972,0.8500000238418579,37.289344787597656,54.081180572509766,16.23690128326416,393.59384775161743,61.75259351730347,0.8420084118843079,0.937302827835083,0.956756055355072,19.7601318359375,36.55196762084961,8.599662780761719,331.7044258117676,52.735137939453125,0.2396425604820251,0.3996750712394714,0.4646628797054291,2.4324722290039062,19.224308013916016,1.1261940002441406,324.7146010398865,44.696855545043945,0.2381531000137329,0.4179829955101013,0.512758195400238,33.92024230957031,50.71207809448242,14.722204208374023,338.69067430496216,59.19945240020752,0.5
106,ResNet34_GeM_agg_0.75_sparsity_0.076_R1_0.915.ckpt,ResNet34_GeM,0.076,1946.0,7068722978.0,78.71656799316406,308.24575424194336,37.07796335220337,0.8310810923576355,0.8959459662437439,0.912162184715271,140.08699798583984,218.8035659790039,15.50915241241455,368.3462738990784,53.17673683166504,0.9146950840950012,0.97463196516037,0.9846214652061462,74.2340087890625,152.95057678222656,8.043861389160156,312.77631521224976,44.964778423309326,0.2810722887516022,0.451665312051773,0.5215272307395935,9.138206481933594,87.85477447509766,1.0290861129760742,309.024715423584,39.96260166168213,0.4422843158245086,0.6306197047233582,0.7095990180969238,127.43009948730467,206.14666748046875,13.967657089233398,322.2134113311768,51.04562044143677,0.75
107,ResNet34_GeM_agg_0.75_sparsity_0.149_R1_0.912.ckpt,ResNet34_GeM,0.149,1844.0,6644613812.0,72.49025344848633,288.4986996650696,35.90536117553711,0.8270270228385925,0.887837827205658,0.912162184715271,132.7443084716797,205.234561920166,14.5005464553833,358.12631845474243,50.15398263931274,0.9119347929954528,0.9688485860824584,0.9829127192497252,70.343017578125,142.83327102661133,7.573461532592773,294.81916427612305,43.65358352661133,0.2518277764320373,0.419171392917633,0.4979691207408905,8.659225463867188,81.14947891235352,1.0120153427124023,289.54261541366577,36.494648456573486,0.4252733886241913,0.5990279316902161,0.6755771636962891,120.75082397460938,193.2410774230957,13.28575611114502,301.7844557762146,49.19111728668213,0.75
108,ResNet34_GeM_agg_0.75_sparsity_0.219_R1_0.912.ckpt,ResNet34_GeM,0.219,1742.0,6237868726.0,66.52345275878906,269.95924711227417,34.12458896636963,0.8243243098258972,0.8932432532310486,0.9202702641487122,125.40161895751952,191.9250717163086,13.692116737365724,347.8781461715698,47.71862030029297,0.9104889631271362,0.9713459610939026,0.981861174106598,66.4520263671875,132.97547912597656,7.076358795166016,277.2516250610352,40.42413234710693,0.2599512636661529,0.436230719089508,0.5093420147895813,8.180244445800781,74.70369720458984,2.093434333801269,273.2956528663635,36.10670566558838,0.3973268568515777,0.6026731729507446,0.6840826272964478,114.07154846191406,180.59500122070312,12.4129056930542,282.3721528053284,46.53749465942383,0.75
109,ResNet34_GeM_agg_0.75_sparsity_0.286_R1_0.913.ckpt,ResNet34_GeM,0.286,1640.0,5848487720.0,60.816165924072266,253.9729833602905,33.9429497718811,0.816216230392456,0.8851351141929626,0.912162184715271,118.05892944335938,178.87509536743164,12.91346549987793,349.9359130859375,47.334396839141846,0.9123291373252868,0.9722660183906556,0.9827812910079956,62.56103515625,123.37720108032228,6.628227233886719,260.7549905776977,42.578840255737305,0.2713241279125213,0.4289195835590362,0.5028432011604309,7.701263427734375,68.51742935180664,0.9072542190551758,255.03215789794925,34.622323513031006,0.4301336705684662,0.6099635362625122,0.6938031315803528,107.39227294921876,168.20843887329102,11.601018905639648,265.5740022659302,45.54396867752075,0.75
