weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_GeM_agg_0.50_sparsity_0.441_R1_0.902.ckpt,ResNet34_GeM,0.441,1028.0,4984677380.0,23.819101333618164,,,0.8094594478607178,0.8797297477722168,0.8986486196517944,74.00279235839844,97.8218936920166,,,,0.9024710655212402,0.9679284691810608,0.9804153442382812,39.215087890625,63.03418922424317,,,,0.2680747210979461,0.4443541765213012,0.5182778239250183,4.8273773193359375,28.6464786529541,,,,0.3304981887340545,0.5176184773445129,0.6002430319786072,67.31661987304688,91.13572120666504,,,
ResNet34_GeM_agg_0.75_sparsity_0.038_R1_0.915.ckpt,ResNet34_GeM,0.038,1946.0,7278375184.0,40.99130630493164,,,0.8364864587783813,0.8905405402183533,0.9175675511360168,140.08699798583984,181.07830429077148,,,,0.9152207970619202,0.9752891659736632,0.9844900369644164,74.2340087890625,115.22531509399414,,,,0.2794476151466369,0.4532900154590606,0.5239642858505249,9.138206481933594,50.129512786865234,,,,0.4471445977687835,0.6427703499794006,0.7156743407249451,127.43009948730467,168.42140579223633,,,
ResNet34_GeM_agg_0.75_sparsity_0.072_R1_0.918.ckpt,ResNet34_GeM,0.072,1844.0,7098576580.0,39.55301094055176,,,0.8391891717910767,0.8986486196517944,0.9148648381233216,132.7443084716797,172.29731941223145,,,,0.9165351986885072,0.972923219203949,0.9834384918212892,70.343017578125,109.89602851867676,,,,0.2729488313198089,0.4402924478054046,0.5174654722213745,8.659225463867188,48.21223640441895,,,,0.403402179479599,0.5880923271179199,0.6767922043800354,120.75082397460938,160.30383491516113,,,
ResNet34_GeM_agg_0.75_sparsity_0.107_R1_0.915.ckpt,ResNet34_GeM,0.107,1742.0,6901523412.0,38.037614822387695,,,0.8310810923576355,0.8891891837120056,0.9094594717025756,125.40161895751952,163.43923377990723,,,,0.9153522849082948,0.9718717336654664,0.982649862766266,66.4520263671875,104.4896411895752,,,,0.2835093438625335,0.4484159350395202,0.5247765779495239,8.180244445800781,46.21785926818848,,,,0.456865131855011,0.6342648863792419,0.7047387361526489,114.07154846191406,152.10916328430176,,,
ResNet34_GeM_agg_0.75_sparsity_0.140_R1_0.914.ckpt,ResNet34_GeM,0.14,1640.0,6727939480.0,36.65321731567383,,,0.8243243098258972,0.8932432532310486,0.9094594717025756,118.05892944335938,154.7121467590332,,,,0.9140378832817078,0.9704258441925048,0.9808096885681152,62.56103515625,99.21425247192384,,,,0.2640129923820495,0.4419171512126922,0.5101543664932251,7.701263427734375,44.3544807434082,,,,0.4240583181381225,0.6330498456954956,0.7108141183853149,107.39227294921876,144.04549026489258,,,
ResNet34_GeM_agg_0.75_sparsity_0.175_R1_0.913.ckpt,ResNet34_GeM,0.175,1538.0,6512350984.0,35.16184043884277,,,0.8094594478607178,0.8972973227500916,0.9175675511360168,110.71623992919922,145.878080368042,,,,0.9137749671936036,0.9718717336654664,0.982649862766266,58.6700439453125,93.83188438415527,,,,0.2713241279125213,0.4411047995090484,0.5109667181968689,7.222282409667969,42.38412284851074,,,,0.4155528545379638,0.5953827500343323,0.6658565998077393,100.71299743652344,135.8748378753662,,,
ResNet34_GeM_agg_0.75_sparsity_0.204_R1_0.914.ckpt,ResNet34_GeM,0.204,1436.0,6349760560.0,33.91773796081543,,,0.8256756663322449,0.8972973227500916,0.9135135412216188,103.37355041503906,137.2912883758545,,,,0.9128549098968506,0.971608817577362,0.981335461139679,54.779052734375,88.69679069519043,,,,0.2542648315429687,0.4329813122749328,0.5093420147895813,6.7433013916015625,40.66103935241699,,,,0.4082624614238739,0.5722965002059937,0.6476306319236755,94.03372192382812,127.95145988464355,,,
ResNet34_GeM_agg_0.75_sparsity_0.234_R1_0.918.ckpt,ResNet34_GeM,0.234,1334.0,6185665834.0,32.61206817626953,,,0.820270299911499,0.8945946097373962,0.9148648381233216,96.0308609008789,128.64292907714844,,,,0.9179810881614684,0.9723974466323853,0.983832836151123,50.8880615234375,83.50012969970703,,,,0.2696994245052337,0.4402924478054046,0.5020308494567871,6.264320373535156,38.87638854980469,,,,0.41919806599617,0.6087484955787659,0.6852976679801941,87.35444641113281,119.96651458740234,,,
ResNet34_GeM_agg_0.75_sparsity_0.267_R1_0.909.ckpt,ResNet34_GeM,0.267,1232.0,6006146944.0,31.23865509033203,,,0.8351351618766785,0.8959459662437439,0.908108115196228,88.68817138671875,119.92682647705078,,,,0.9086487889289856,0.9672712683677672,0.9789695143699646,46.9970703125,78.23572540283203,,,,0.2648253440856933,0.4264825284481048,0.4995938241481781,5.78533935546875,37.02399444580078,,,,0.4507897794246673,0.6269744634628296,0.6998785138130188,80.6751708984375,111.91382598876952,,,
ResNet34_GeM_agg_0.75_sparsity_0.296_R1_0.908.ckpt,ResNet34_GeM,0.296,1130.0,5848266890.0,29.98688316345215,,,0.8270270228385925,0.8999999761581421,0.9148648381233216,81.3454818725586,111.33236503601074,,,,0.9070715308189392,0.969505786895752,0.9806782603263856,43.1060791015625,73.09296226501465,,,,0.2648253440856933,0.445166528224945,0.5320877432823181,5.306358337402344,35.29324150085449,,,,0.4362089931964874,0.5965977907180786,0.690157949924469,73.99589538574219,103.98277854919434,,,
ResNet34_GeM_agg_0.75_sparsity_0.328_R1_0.906.ckpt,ResNet34_GeM,0.328,1028.0,5652518272.0,28.64055252075196,,,0.8094594478607178,0.8851351141929626,0.912162184715271,74.00279235839844,102.6433448791504,,,,0.9057570695877076,0.9687171578407288,0.9804153442382812,39.215087890625,67.85564041137695,,,,0.2818846404552459,0.4329813122749328,0.5117790699005127,4.8273773193359375,33.46792984008789,,,,0.3839611113071441,0.5990279316902161,0.674362063407898,67.31661987304688,95.95717239379884,,,
ResNet34_GeM_agg_0.75_sparsity_0.356_R1_0.907.ckpt,ResNet34_GeM,0.356,926.0,5501272090.0,27.443235397338867,,,0.8148648738861084,0.8729729652404785,0.8959459662437439,66.66010284423828,94.10333824157716,,,,0.9066771864891052,0.9672712683677672,0.9793637990951538,35.3240966796875,62.76733207702637,,,,0.2810722887516022,0.4354183673858642,0.5166531205177307,4.348396301269531,31.7916316986084,,,,0.4386391341686249,0.5965977907180786,0.6828675866127014,60.63734436035156,88.08057975769043,,,
ResNet34_GeM_agg_0.75_sparsity_0.382_R1_0.901.ckpt,ResNet34_GeM,0.382,824.0,5356822368.0,26.34708595275879,,,0.8054053783416748,0.8810811042785645,0.908108115196228,59.317413330078125,85.66449928283691,,,,0.9026025533676147,0.9658254384994508,0.9791009426116944,31.43310546875,57.78019142150879,,,,0.2672623991966247,0.432168960571289,0.5320877432823181,3.869415283203125,30.21650123596192,,,,0.4082624614238739,0.5965977907180786,0.674362063407898,53.95806884765625,80.30515480041504,,,
ResNet34_GeM_agg_0.75_sparsity_0.410_R1_0.903.ckpt,ResNet34_GeM,0.41,722.0,5194837756.0,25.11565589904785,,,0.7986486554145813,0.8797297477722168,0.9040540456771852,51.97472381591797,77.09037971496582,,,,0.9027339816093444,0.967008411884308,0.981335461139679,27.5421142578125,52.65777015686035,,,,0.2721364796161651,0.4508529603481293,0.5182778239250183,3.3904342651367188,28.50609016418457,,,,0.3791008591651916,0.5832321047782898,0.6488456726074219,47.27879333496094,72.39444923400879,,,
ResNet34_GeM_agg_0.75_sparsity_0.437_R1_0.897.ckpt,ResNet34_GeM,0.437,620.0,5052661580.0,23.99650955200196,,,0.8135135173797607,0.8905405402183533,0.9108108282089232,44.63203430175781,68.62854385375977,,,,0.8965562582015991,0.9647738933563232,0.9785751700401306,23.651123046875,47.64763259887695,,,,0.2591389119625091,0.4378553926944732,0.5158407688140869,2.9114532470703125,26.907962799072266,,,,0.3633049726486206,0.5613608956336975,0.6585662364959717,40.599517822265625,64.59602737426758,,,
ResNet34_GeM_agg_0.75_sparsity_0.450_R1_0.896.ckpt,ResNet34_GeM,0.45,518.0,4984481030.0,23.44459342956543,,,0.791891872882843,0.883783757686615,0.912162184715271,37.289344787597656,60.733938217163086,,,,0.8970820307731628,0.9655625820159912,0.9766035676002502,19.7601318359375,43.20472526550293,,,,0.2737611830234527,0.438667744398117,0.5117790699005127,2.4324722290039062,25.877065658569336,,,,0.3074119091033935,0.5018225908279419,0.5820170044898987,33.92024230957031,57.36483573913574,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.038_R1_0.931.ckpt,ResNet34_NetVLAD,0.038,8064.0,6027396000.0,15.0751953125,,,0.8527026772499084,0.9135135412216188,0.933783769607544,580.50439453125,595.57958984375,,,,0.9304679036140442,0.9768664836883544,0.9856729507446288,307.6171875,322.6923828125,,,,0.3704305589199066,0.5434606075286865,0.606823742389679,37.86767578125,52.94287109375,,,,0.6160388588905334,0.7812879681587219,0.8347508907318115,528.0556640625,543.130859375,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.068_R1_0.931.ckpt,ResNet34_NetVLAD,0.068,7936.0,5892098000.0,14.616317749023438,,,0.8540540337562561,0.9094594717025756,0.9270270466804504,571.2900390625,585.9063568115234,,,,0.930993676185608,0.9755520224571228,0.9846214652061462,302.734375,317.35069274902344,,,,0.362307071685791,0.5345247983932495,0.6011372804641724,37.2666015625,51.88291931152344,,,,0.6318347454071045,0.7922235727310181,0.8505467772483826,519.673828125,534.2901458740234,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.102_R1_0.932.ckpt,ResNet34_NetVLAD,0.102,7808.0,5739176400.0,14.070566177368164,,,0.8594594597816467,0.9189189076423644,0.9351351261138916,562.07568359375,576.1462497711182,,,,0.9320452213287354,0.976209282875061,0.9855415225028992,297.8515625,311.92212867736816,,,,0.3582453429698944,0.5361494421958923,0.5978878736495972,36.66552734375,50.73609352111816,,,,0.5795868635177612,0.7606318593025208,0.806804358959198,511.2919921875,525.3625583648682,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.131_R1_0.932.ckpt,ResNet34_NetVLAD,0.131,7680.0,5608478400.0,13.62785530090332,,,0.8540540337562561,0.912162184715271,0.933783769607544,552.861328125,566.4891834259033,,,,0.9311251044273376,0.9752891659736632,0.9840956926345824,292.96875,306.5966053009033,,,,0.3614947199821472,0.5458976626396179,0.6019496321678162,36.064453125,49.69230842590332,,,,0.6063183546066284,0.7715674638748169,0.8335358500480652,502.91015625,516.5380115509033,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.166_R1_0.928.ckpt,ResNet34_NetVLAD,0.166,7552.0,5435388800.0,13.068048477172852,,,0.8486486673355103,0.9108108282089232,0.928378403186798,543.64697265625,556.7150211334229,,,,0.9282334446907043,0.9768664836883544,0.9852786660194396,288.0859375,301.15398597717285,,,,0.3484971523284912,0.5247765779495239,0.60276198387146,35.46337890625,48.53142738342285,,,,0.6136087775230408,0.7861482501029968,0.8323207497596741,494.5283203125,507.5963687896729,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.194_R1_0.929.ckpt,ResNet34_NetVLAD,0.194,7424.0,5309710000.0,12.642061233520508,,,0.8581081032752991,0.9135135412216188,0.9310810565948486,534.4326171875,547.0746784210205,,,,0.9292849898338318,0.9768664836883544,0.9848843216896056,283.203125,295.8451862335205,,,,0.3566206395626068,0.5304630398750305,0.6035743355751038,34.8623046875,47.50436592102051,,,,0.5941676497459412,0.7752126455307007,0.8286755681037903,486.146484375,498.7885456085205,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.220_R1_0.932.ckpt,ResNet34_NetVLAD,0.22,7296.0,5186168800.0,12.223382949829102,,,0.866216242313385,0.9202702641487122,0.9324324131011964,525.21826171875,537.4416446685791,,,,0.9312565922737122,0.9785751700401306,0.9860672950744628,278.3203125,290.5436954498291,,,,0.3704305589199066,0.5483346581459045,0.6076360940933228,34.26123046875,46.4846134185791,,,,0.589307427406311,0.7569866180419922,0.8359659910202026,477.7646484375,489.9880313873291,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.252_R1_0.926.ckpt,ResNet34_NetVLAD,0.252,7168.0,5046790400.0,11.726348876953123,,,0.8648648858070374,0.9148648381233216,0.9256756901741028,516.00390625,527.7302551269531,,,,0.9257360696792604,0.9787065982818604,0.9854100942611694,273.4375,285.1638488769531,,,,0.3671811521053314,0.5548334717750549,0.6108854413032532,33.66015625,45.386505126953125,,,,0.5929526090621948,0.7545564770698547,0.8213852047920227,469.3828125,481.1091613769531,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.278_R1_0.925.ckpt,ResNet34_NetVLAD,0.278,7040.0,4927849200.0,11.323837280273438,,,0.8567567467689514,0.912162184715271,0.929729700088501,506.78955078125,518.1133880615234,,,,0.9244216680526732,0.9783123135566713,0.9867244958877563,268.5546875,279.87852478027344,,,,0.3696182072162628,0.5515840649604797,0.6100730895996094,33.05908203125,44.38291931152344,,,,0.5698663592338562,0.7436208724975586,0.8128796815872192,461.0009765625,472.32481384277344,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.310_R1_0.927.ckpt,ResNet34_NetVLAD,0.31,6912.0,4770608400.0,10.815811157226562,,,0.8540540337562561,0.9067567586898804,0.9202702641487122,497.5751953125,508.39100646972656,,,,0.9279705286026,0.9773921966552734,0.9858044385910034,263.671875,274.48768615722656,,,,0.3533712327480316,0.5329000949859619,0.606823742389679,32.4580078125,43.27381896972656,,,,0.5200486183166504,0.7083839774131775,0.776427686214447,452.619140625,463.43495178222656,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.335_R1_0.923.ckpt,ResNet34_NetVLAD,0.335,6784.0,4656686400.0,10.430023193359377,,,0.8608108162879944,0.9108108282089232,0.9270270466804504,488.36083984375,498.7908630371094,,,,0.922450065612793,0.976209282875061,0.9844900369644164,258.7890625,269.2190856933594,,,,0.3590576648712158,0.5475223660469055,0.611697793006897,31.85693359375,42.286956787109375,,,,0.5978128910064697,0.7739975452423096,0.8323207497596741,444.2373046875,454.6673278808594,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.359_R1_0.927.ckpt,ResNet34_NetVLAD,0.359,6656.0,4544902000.0,10.051544189453123,,,0.8581081032752991,0.9067567586898804,0.928378403186798,479.146484375,489.1980285644531,,,,0.9266561269760132,0.9768664836883544,0.98514723777771,253.90625,263.9577941894531,,,,0.3793663680553436,0.5572705268859863,0.6360682249069214,31.255859375,41.307403564453125,,,,0.5820170044898987,0.7339003682136536,0.8128796815872192,435.85546875,445.9070129394531,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.387_R1_0.927.ckpt,ResNet34_NetVLAD,0.387,6528.0,4419066800.0,9.603227615356444,,,0.8513513803482056,0.9040540456771852,0.9148648381233216,469.93212890625,479.5353565216065,,,,0.928364872932434,0.9784437417984008,0.9864616394042968,249.0234375,258.62666511535645,,,,0.3614947199821472,0.5491470098495483,0.6230706572532654,30.65478515625,40.258012771606445,,,,0.5650060772895813,0.7399756908416748,0.8031591773033142,427.4736328125,437.0768604278565,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.411_R1_0.924.ckpt,ResNet34_NetVLAD,0.411,6400.0,4311882400.0,9.240915298461914,,,0.8405405282974243,0.9067567586898804,0.9243243336677552,460.7177734375,469.9586887359619,,,,0.92363303899765,0.9773921966552734,0.9858044385910034,244.140625,253.3815402984619,,,,0.362307071685791,0.5621445775032043,0.6173842549324036,30.0537109375,39.29462623596192,,,,0.5358444452285767,0.7351154088973999,0.7982988953590393,419.091796875,428.3327121734619,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.422_R1_0.922.ckpt,ResNet34_NetVLAD,0.422,6272.0,4259091600.0,9.062255859375,,,0.8472973108291626,0.8999999761581421,0.9189189076423644,451.50341796875,460.565673828125,,,,0.92363303899765,0.975814938545227,0.9850157499313354,239.2578125,248.320068359375,,,,0.3696182072162628,0.5645816326141357,0.6328188180923462,29.45263671875,38.514892578125,,,,0.5625759363174438,0.7375455498695374,0.7897934317588806,410.7099609375,419.772216796875,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.038_R1_0.930.ckpt,ResNet34_NetVLAD,0.038,7936.0,6027395600.0,15.07470703125,,,0.8554053902626038,0.9108108282089232,0.928378403186798,571.2900390625,586.36474609375,,,,0.9294164180755616,0.977129340171814,0.9852786660194396,302.734375,317.80908203125,,,,0.3655564486980438,0.5434606075286865,0.6092607378959656,37.2666015625,52.34130859375,,,,0.6136087775230408,0.7788578271865845,0.8432563543319702,519.673828125,534.74853515625,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.068_R1_0.930.ckpt,ResNet34_NetVLAD,0.068,7680.0,5892097200.0,14.615341186523438,,,0.8486486673355103,0.908108115196228,0.9310810565948486,552.861328125,567.4766693115234,,,,0.9308622479438782,0.9772607684135436,0.9852786660194396,292.96875,307.58409118652344,,,,0.362307071685791,0.5345247983932495,0.6084483861923218,36.064453125,50.67979431152344,,,,0.6257594227790833,0.7727825045585632,0.8189550638198853,502.91015625,517.5254974365234,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.103_R1_0.931.ckpt,ResNet34_NetVLAD,0.103,7424.0,5739175200.0,14.069101333618164,,,0.8567567467689514,0.9135135412216188,0.9351351261138916,534.4326171875,548.5017185211182,,,,0.9316508769989014,0.97673499584198,0.9844900369644164,283.203125,297.27222633361816,,,,0.3631194233894348,0.5272136330604553,0.5946385264396667,34.8623046875,48.93140602111816,,,,0.5820170044898987,0.7496962547302246,0.8092344999313354,486.146484375,500.21558570861816,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.131_R1_0.928.ckpt,ResNet34_NetVLAD,0.131,7296.0,5608477200.0,13.62639045715332,,,0.8554053902626038,0.9094594717025756,0.9270270466804504,525.21826171875,538.8446521759033,,,,0.9290220737457277,0.9768664836883544,0.9846214652061462,278.3203125,291.9467029571533,,,,0.3582453429698944,0.5467100143432617,0.5978878736495972,34.26123046875,47.88762092590332,,,,0.6051032543182373,0.7642770409584045,0.8396111726760864,477.7646484375,491.3910388946533,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.167_R1_0.929.ckpt,ResNet34_NetVLAD,0.167,7168.0,5435387600.0,13.066583633422852,,,0.8486486673355103,0.9135135412216188,0.9243243336677552,516.00390625,529.0704898834229,,,,0.9274448156356812,0.9773921966552734,0.984752893447876,273.4375,286.50408363342285,,,,0.3590576648712158,0.5353371500968933,0.5946385264396667,33.66015625,46.72673988342285,,,,0.5820170044898987,0.7618468999862671,0.8286755681037903,469.3828125,482.4493961334229,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.194_R1_0.930.ckpt,ResNet34_NetVLAD,0.194,7040.0,5309708800.0,12.640596389770508,,,0.8527026772499084,0.9135135412216188,0.9324324131011964,506.78955078125,519.4301471710205,,,,0.9292849898338318,0.9766035676002502,0.98514723777771,268.5546875,281.1952838897705,,,,0.355808287858963,0.5483346581459045,0.6133224964141846,33.05908203125,45.69967842102051,,,,0.5795868635177612,0.7448359727859497,0.8116646409034729,461.0009765625,473.6415729522705,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.220_R1_0.930.ckpt,ResNet34_NetVLAD,0.22,6912.0,5186167600.0,12.221918106079102,,,0.8567567467689514,0.9175675511360168,0.9324324131011964,497.5751953125,509.7971134185791,,,,0.9288906455039978,0.9777865409851074,0.9858044385910034,263.671875,275.8937931060791,,,,0.362307071685791,0.5515840649604797,0.6149471998214722,32.4580078125,44.6799259185791,,,,0.6160388588905334,0.7654920816421509,0.827460527420044,452.619140625,464.8410587310791,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.252_R1_0.929.ckpt,ResNet34_NetVLAD,0.252,6784.0,5046789200.0,11.724884033203123,,,0.8689188957214355,0.9054054021835328,0.9270270466804504,488.36083984375,500.0857238769531,,,,0.9277076721191406,0.9781808853149414,0.9861987233161926,258.7890625,270.5139465332031,,,,0.3647440969944,0.5418359041213989,0.6011372804641724,31.85693359375,43.581817626953125,,,,0.5978128910064697,0.7679222226142883,0.8286755681037903,444.2373046875,455.9621887207031,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.278_R1_0.930.ckpt,ResNet34_NetVLAD,0.278,6656.0,4927848000.0,11.322372436523438,,,0.866216242313385,0.9094594717025756,0.928378403186798,479.146484375,490.4688568115234,,,,0.9294164180755616,0.9783123135566713,0.9869873523712158,253.90625,265.22862243652344,,,,0.377741664648056,0.5556458234786987,0.624695360660553,31.255859375,42.57823181152344,,,,0.5941676497459412,0.7630619406700134,0.8335358500480652,435.85546875,447.1778411865234,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.310_R1_0.929.ckpt,ResNet34_NetVLAD,0.31,6528.0,4770607200.0,10.814346313476562,,,0.8567567467689514,0.9094594717025756,0.9243243336677552,469.93212890625,480.74647521972656,,,,0.9281020164489746,0.9797581434249878,0.9869873523712158,249.0234375,259.83778381347656,,,,0.3631194233894348,0.5361494421958923,0.6003249287605286,30.65478515625,41.46913146972656,,,,0.5820170044898987,0.7545564770698547,0.806804358959198,427.4736328125,438.28797912597656,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.335_R1_0.928.ckpt,ResNet34_NetVLAD,0.335,6400.0,4656685200.0,10.428558349609377,,,0.8486486673355103,0.908108115196228,0.9229729771614076,460.7177734375,471.1463317871094,,,,0.9277076721191406,0.9760777950286864,0.984752893447876,244.140625,254.5691833496093,,,,0.3655564486980438,0.5629569292068481,0.63363116979599,30.0537109375,40.482269287109375,,,,0.6014580726623535,0.7739975452423096,0.8189550638198853,419.091796875,429.5203552246094,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.359_R1_0.928.ckpt,ResNet34_NetVLAD,0.359,6272.0,4544900800.0,10.050079345703123,,,0.8472973108291626,0.8986486196517944,0.9162161946296692,451.50341796875,461.5534973144531,,,,0.9271818995475768,0.977129340171814,0.9848843216896056,239.2578125,249.30789184570312,,,,0.3761169910430908,0.5572705268859863,0.6173842549324036,29.45263671875,39.502716064453125,,,,0.5601457953453064,0.7278250455856323,0.8104496002197266,410.7099609375,420.7600402832031,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.388_R1_0.925.ckpt,ResNet34_NetVLAD,0.388,6144.0,4419065600.0,9.601762771606444,,,0.8527026772499084,0.9040540456771852,0.9162161946296692,442.2890625,451.8908252716065,,,,0.9242902398109436,0.9751577377319336,0.984752893447876,234.375,243.97676277160645,,,,0.368805855512619,0.5507717132568359,0.6141348481178284,28.8515625,38.453325271606445,,,,0.5698663592338562,0.7569866180419922,0.8238152861595154,402.328125,411.9298877716065,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.411_R1_0.926.ckpt,ResNet34_NetVLAD,0.411,6016.0,4311881200.0,9.239450454711914,,,0.8513513803482056,0.9027026891708374,0.9189189076423644,433.07470703125,442.3141574859619,,,,0.9253417253494264,0.9726603627204896,0.9844900369644164,229.4921875,238.7316379547119,,,,0.375304639339447,0.5580828785896301,0.6173842549324036,28.25048828125,37.48993873596192,,,,0.5467800498008728,0.7424058318138123,0.8055893182754517,393.9462890625,403.1857395172119,,,
ResNet34_NetVLAD_agg_0.25_sparsity_0.422_R1_0.922.ckpt,ResNet34_NetVLAD,0.422,5888.0,4259090400.0,9.060791015625,,,0.8472973108291626,0.8986486196517944,0.9202702641487122,423.8603515625,432.921142578125,,,,0.9221871495246888,0.9741061925888062,0.9842271208763124,224.609375,233.670166015625,,,,0.3793663680553436,0.5645816326141357,0.6271324157714844,27.6494140625,36.710205078125,,,,0.5601457953453064,0.7448359727859497,0.8104496002197266,385.564453125,394.625244140625,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.038_R1_0.931.ckpt,ResNet34_NetVLAD,0.038,7808.0,6027395200.0,15.07421875,,,0.8513513803482056,0.9108108282089232,0.9324324131011964,562.07568359375,577.14990234375,,,,0.9305993914604188,0.9779179692268372,0.9858044385910034,297.8515625,312.92578125,,,,0.3582453429698944,0.5458976626396179,0.619821310043335,36.66552734375,51.73974609375,,,,0.6099635362625122,0.776427686214447,0.8335358500480652,511.2919921875,526.3662109375,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.068_R1_0.933.ckpt,ResNet34_NetVLAD,0.068,7424.0,5892096400.0,14.614364624023438,,,0.8540540337562561,0.9108108282089232,0.9270270466804504,534.4326171875,549.0469818115234,,,,0.9348054528236388,0.97673499584198,0.9863301515579224,283.203125,297.81748962402344,,,,0.3631194233894348,0.5247765779495239,0.598700225353241,34.8623046875,49.47666931152344,,,,0.6330498456954956,0.7946537137031555,0.8432563543319702,486.146484375,500.7608489990234,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.103_R1_0.930.ckpt,ResNet34_NetVLAD,0.103,7168.0,5739174400.0,14.068124771118164,,,0.8472973108291626,0.9162161946296692,0.9310810565948486,516.00390625,530.0720310211182,,,,0.9304679036140442,0.975814938545227,0.9854100942611694,273.4375,287.50562477111816,,,,0.3582453429698944,0.5369617938995361,0.6100730895996094,33.66015625,47.72828102111816,,,,0.5808019638061523,0.7339003682136536,0.797083854675293,469.3828125,483.45093727111816,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.131_R1_0.931.ckpt,ResNet34_NetVLAD,0.131,6912.0,5608476000.0,13.62492561340332,,,0.8554053902626038,0.908108115196228,0.9270270466804504,497.5751953125,511.2001209259033,,,,0.9305993914604188,0.9766035676002502,0.9852786660194396,263.671875,277.2968006134033,,,,0.3501218557357788,0.5312753915786743,0.6076360940933228,32.4580078125,46.08293342590332,,,,0.6014580726623535,0.7606318593025208,0.8189550638198853,452.619140625,466.2440662384033,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.167_R1_0.928.ckpt,ResNet34_NetVLAD,0.167,6656.0,5435386000.0,13.064630508422852,,,0.8513513803482056,0.9067567586898804,0.9310810565948486,479.146484375,492.2111148834229,,,,0.9279705286026,0.9759463667869568,0.9848843216896056,253.90625,266.97088050842285,,,,0.3484971523284912,0.5385864973068237,0.5970755219459534,31.255859375,44.32048988342285,,,,0.5528554320335388,0.7266099452972412,0.7934386134147644,435.85546875,448.9200992584229,,,
ResNet34_NetVLAD_agg_0.50_sparsity_0.194_R1_0.930.ckpt,ResNet34_NetVLAD,0.194,6400.0,5309706800.0,12.638154983520508,,,0.8567567467689514,0.9135135412216188,0.9243243336677552,460.7177734375,473.3559284210205,,,,0.9275762438774108,0.9779179692268372,0.9858044385910034,244.140625,256.7787799835205,,,,0.3574329912662506,0.5402112007141113,0.6125101447105408,30.0537109375,42.69186592102051,,,,0.5467800498008728,0.7375455498695374,0.7825030088424683,419.091796875,431.7299518585205,,,
