weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_NetVLAD_agg_0.00_sparsity_0.347_R1_0.913.ckpt,ResNet34_NetVLAD,0.347,7424.0,4600529200.0,10.242555618286133,,,0.9035024046897888,0.9560386538505554,0.970652163028717,2377.546875,2387.789430618286,,,,0.749588131904602,0.8698517084121704,0.9044480919837952,17.1904296875,27.432985305786133,,,,0.7833333611488342,0.8766666650772095,0.8999999761581421,14.5,24.742555618286133,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.399_R1_0.908.ckpt,ResNet34_NetVLAD,0.399,7296.0,4365210000.0,9.424331665039062,,,0.9026570320129396,0.957608699798584,0.9713768362998962,2336.5546875,2345.979019165039,,,,0.7380560040473938,0.8846787214279175,0.9126853346824646,16.89404296875,26.318374633789062,,,,0.7799999713897705,0.8733333349227905,0.8966666460037231,14.25,23.674331665039062,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.444_R1_0.906.ckpt,ResNet34_NetVLAD,0.444,7168.0,4155116800.0,8.714813232421875,,,0.8937197923660278,0.9518116116523744,0.9665458798408508,2295.5625,2304.277313232422,,,,0.7611202597618103,0.8764415383338928,0.902800679206848,16.59765625,25.312469482421875,,,,0.7933333516120911,0.8633333444595337,0.8966666460037231,14.0,22.714813232421875,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.494_R1_0.894.ckpt,ResNet34_NetVLAD,0.494,7040.0,3919088800.0,7.938552856445312,,,0.8898550868034363,0.9480676054954528,0.9638888835906982,2254.5703125,2262.5088653564453,,,,0.7545304894447327,0.8813838362693787,0.9159802198410034,16.30126953125,24.239822387695312,,,,0.7599999904632568,0.846666693687439,0.8899999856948853,13.75,21.688552856445312,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.535_R1_0.890.ckpt,ResNet34_NetVLAD,0.535,6912.0,3727584400.0,7.291717529296875,,,0.8814009428024292,0.9437198042869568,0.9625604152679444,2213.578125,2220.869842529297,,,,0.7578253746032715,0.8863261938095093,0.9176276922225952,16.0048828125,23.296600341796875,,,,0.7799999713897705,0.8666666746139526,0.8833333253860474,13.5,20.791717529296875,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.578_R1_0.894.ckpt,ResNet34_NetVLAD,0.578,6784.0,3531365200.0,6.610910415649414,,,0.8783816695213318,0.9400966167449952,0.9591787457466124,2172.5859375,2179.1968479156494,,,,0.7561779022216797,0.8846787214279175,0.9192751049995422,15.70849609375,22.31940650939941,,,,0.7633333206176758,0.8566666841506958,0.8766666650772095,13.25,19.86091041564941,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.616_R1_0.888.ckpt,ResNet34_NetVLAD,0.616,6656.0,3357611200.0,6.025644302368164,,,0.8806763291358948,0.9422705173492432,0.9580917954444884,2131.59375,2137.619394302368,,,,0.7561779022216797,0.8731465935707092,0.9143328070640564,15.412109375,21.437753677368164,,,,0.7599999904632568,0.8500000238418579,0.8833333253860474,13.0,19.025644302368164,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.656_R1_0.879.ckpt,ResNet34_NetVLAD,0.656,6528.0,3164246400.0,5.391534805297852,,,0.8612318634986877,0.93478262424469,0.9522947072982788,2090.6015625,2095.993097305298,,,,0.7693575024604797,0.8714991807937622,0.9126853346824646,15.11572265625,20.50725746154785,,,,0.7633333206176758,0.8533333539962769,0.8766666650772095,12.75,18.14153480529785,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.689_R1_0.873.ckpt,ResNet34_NetVLAD,0.689,6400.0,3009081200.0,4.868951797485352,,,0.8462560176849365,0.9222221970558168,0.94553142786026,2049.609375,2054.4783267974854,,,,0.7710049152374268,0.8813838362693787,0.907742977142334,14.8193359375,19.68828773498535,,,,0.75,0.8500000238418579,0.8700000047683716,12.5,17.36895179748535,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.721_R1_0.862.ckpt,ResNet34_NetVLAD,0.721,6272.0,2862466400.0,4.375604629516602,,,0.8340579867362976,0.9167874455451964,0.9404589533805848,2008.6171875,2012.9927921295168,,,,0.7775947451591492,0.8846787214279175,0.9176276922225952,14.52294921875,18.8985538482666,,,,0.7366666793823242,0.8500000238418579,0.8700000047683716,12.25,16.6256046295166,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.753_R1_0.846.ckpt,ResNet34_NetVLAD,0.753,6144.0,2714547200.0,3.864547729492188,,,0.8184782862663269,0.9072463512420654,0.9322463870048524,1967.625,1971.489547729492,,,,0.7512356042861938,0.8714991807937622,0.8962108492851257,14.2265625,18.091110229492188,,,,0.7333333492279053,0.8299999833106995,0.8566666841506958,12.0,15.864547729492188,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.781_R1_0.836.ckpt,ResNet34_NetVLAD,0.781,6016.0,2585682800.0,3.432769775390625,,,0.800000011920929,0.9001207947731018,0.9257246255874634,1926.6328125,1930.0655822753904,,,,0.7067545056343079,0.8451400399208069,0.8846787214279175,13.93017578125,17.362945556640625,,,,0.7233333587646484,0.8199999928474426,0.846666693687439,11.75,15.182769775390623,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.810_R1_0.824.ckpt,ResNet34_NetVLAD,0.81,5888.0,2445019600.0,2.9742584228515625,,,0.780314028263092,0.8814009428024292,0.9112318754196168,1885.640625,1888.614883422852,,,,0.6787479519844055,0.813838541507721,0.8566721677780151,13.6337890625,16.608047485351562,,,,0.7066666483879089,0.8133333325386047,0.8366666436195374,11.5,14.474258422851562,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.834_R1_0.813.ckpt,ResNet34_NetVLAD,0.834,5760.0,2334744000.0,2.60516357421875,,,0.7635265588760376,0.872826099395752,0.9031400680541992,1844.6484375,1847.2536010742188,,,,0.6738055944442749,0.8088961839675903,0.8616145253181458,13.33740234375,15.94256591796875,,,,0.6866666674613953,0.7900000214576721,0.8299999833106995,11.25,13.85516357421875,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.858_R1_0.781.ckpt,ResNet34_NetVLAD,0.858,5632.0,2225924800.0,2.2315235137939453,,,0.7306763529777527,0.8419082164764404,0.8786231875419617,1803.65625,1805.887773513794,,,,0.6639209389686584,0.7710049152374268,0.828665554523468,13.041015625,15.272539138793944,,,,0.6466666460037231,0.7699999809265137,0.8199999928474426,11.0,13.231523513793944,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.877_R1_0.773.ckpt,ResNet34_NetVLAD,0.877,5504.0,2133399600.0,1.9239978790283203,,,0.7179951667785645,0.8330917954444885,0.8698067665100098,1762.6640625,1764.5880603790283,,,,0.6161449551582336,0.7742998600006104,0.8319604396820068,12.74462890625,14.66862678527832,,,,0.6266666650772095,0.7566666603088379,0.8066666722297668,10.75,12.67399787902832,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.897_R1_0.739.ckpt,ResNet34_NetVLAD,0.897,5376.0,2035399600.0,1.6076374053955078,,,0.676086962223053,0.800000011920929,0.8426328301429749,1721.671875,1723.2795124053955,,,,0.6342669129371643,0.7792421579360962,0.8336079120635986,12.4482421875,14.055879592895508,,,,0.5933333039283752,0.7200000286102295,0.7699999809265137,10.5,12.107637405395508,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.913_R1_0.716.ckpt,ResNet34_NetVLAD,0.913,5248.0,1961463200.0,1.3627948760986328,,,0.6460145115852356,0.7791062593460083,0.8256038427352905,1680.6796875,1682.0424823760986,,,,0.5914332866668701,0.7413508892059326,0.8056012988090515,12.15185546875,13.514650344848633,,,,0.5600000023841858,0.70333331823349,0.7633333206176758,10.25,11.612794876098633,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.928_R1_0.650.ckpt,ResNet34_NetVLAD,0.928,5120.0,1891744000.0,1.1265716552734375,,,0.5794686079025269,0.7121980786323547,0.7647343277931213,1639.6875,1640.8140716552734,,,,0.5370675325393677,0.6985173225402832,0.749588131904602,11.85546875,12.982040405273438,,,,0.4533333480358124,0.6633333563804626,0.7200000286102295,10.0,11.126571655273438,,,
ResNet34_NetVLAD_agg_0.00_sparsity_0.934_R1_0.642.ckpt,ResNet34_NetVLAD,0.934,4992.0,1862582000.0,1.031036376953125,,,0.560748815536499,0.7050724625587463,0.7566425204277039,1598.6953125,1599.7263488769531,,,,0.5008237361907959,0.6754530668258667,0.7397034764289856,11.55908203125,12.590118408203123,,,,0.503333330154419,0.6299999952316284,0.6899999976158142,9.75,10.781036376953123,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.068_R1_0.919.ckpt,ResNet34_NetVLAD,0.068,8064.0,5892098400.0,14.616806030273438,,,0.9144927263259888,0.967391312122345,0.9774154424667358,2582.5078125,2597.124618530273,,,,0.7594727873802185,0.874794065952301,0.9093904495239258,18.67236328125,33.28916931152344,,,,0.8299999833106995,0.8866666555404663,0.8966666460037231,15.75,30.36680603027344,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.125_R1_0.919.ckpt,ResNet34_NetVLAD,0.125,7936.0,5627915600.0,13.721466064453123,,,0.9108695387840272,0.9640096426010132,0.9768115878105164,2541.515625,2555.237091064453,,,,0.7528830170631409,0.8764415383338928,0.9126853346824646,18.3759765625,32.097442626953125,,,,0.8233333230018616,0.8899999856948853,0.9100000262260436,15.5,29.221466064453125,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.186_R1_0.916.ckpt,ResNet34_NetVLAD,0.186,7808.0,5353496400.0,12.765825271606444,,,0.91304349899292,0.9660627841949464,0.9776570200920104,2500.5234375,2513.2892627716064,,,,0.7594727873802185,0.8682042956352234,0.9044480919837952,18.07958984375,30.845415115356445,,,,0.8166666626930237,0.8899999856948853,0.9066666960716248,15.25,28.015825271606445,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.239_R1_0.917.ckpt,ResNet34_NetVLAD,0.239,7680.0,5107064000.0,11.93205451965332,,,0.9090579748153688,0.9634057879447936,0.9751207828521729,2459.53125,2471.4633045196533,,,,0.7792421579360962,0.8698517084121704,0.9093904495239258,17.783203125,29.71525764465332,,,,0.8266666531562805,0.8966666460037231,0.9133333563804626,15.0,26.93205451965332,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.297_R1_0.912.ckpt,ResNet34_NetVLAD,0.297,7552.0,4828372800.0,11.013643264770508,,,0.9061594009399414,0.960990309715271,0.9741545915603638,2418.5390625,2429.5527057647705,,,,0.7611202597618103,0.8731465935707092,0.9044480919837952,17.48681640625,28.500459671020508,,,,0.8166666626930237,0.8899999856948853,0.9100000262260436,14.75,25.763643264770508,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.347_R1_0.914.ckpt,ResNet34_NetVLAD,0.347,7424.0,4600529200.0,10.242555618286133,,,0.9020531177520752,0.9556763172149658,0.9702898263931274,2377.546875,2387.789430618286,,,,0.7545304894447327,0.8714991807937622,0.906095564365387,17.1904296875,27.432985305786133,,,,0.79666668176651,0.8799999952316284,0.903333306312561,14.5,24.742555618286133,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.399_R1_0.908.ckpt,ResNet34_NetVLAD,0.399,7296.0,4365210000.0,9.424331665039062,,,0.9019323587417604,0.958816409111023,0.9712560176849364,2336.5546875,2345.979019165039,,,,0.734761118888855,0.8698517084121704,0.907742977142334,16.89404296875,26.318374633789062,,,,0.7866666913032532,0.8666666746139526,0.903333306312561,14.25,23.674331665039062,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.444_R1_0.904.ckpt,ResNet34_NetVLAD,0.444,7168.0,4155116800.0,8.714813232421875,,,0.8926328420639038,0.9519323706626892,0.9669082164764404,2295.5625,2304.277313232422,,,,0.7578253746032715,0.8830313086509705,0.902800679206848,16.59765625,25.312469482421875,,,,0.7866666913032532,0.8633333444595337,0.8966666460037231,14.0,22.714813232421875,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.494_R1_0.895.ckpt,ResNet34_NetVLAD,0.494,7040.0,3919088800.0,7.938552856445312,,,0.8908212780952454,0.948792278766632,0.9646134972572328,2254.5703125,2262.5088653564453,,,,0.7462932467460632,0.8780889511108398,0.9192751049995422,16.30126953125,24.239822387695312,,,,0.75,0.8500000238418579,0.8933333158493042,13.75,21.688552856445312,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.535_R1_0.891.ckpt,ResNet34_NetVLAD,0.535,6912.0,3727584400.0,7.291717529296875,,,0.8822463750839233,0.9439613819122314,0.959541082382202,2213.578125,2220.869842529297,,,,0.7512356042861938,0.8879736661911011,0.9159802198410034,16.0048828125,23.296600341796875,,,,0.7766666412353516,0.8666666746139526,0.8899999856948853,13.5,20.791717529296875,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.578_R1_0.892.ckpt,ResNet34_NetVLAD,0.578,6784.0,3531365200.0,6.610910415649414,,,0.876207709312439,0.9409420490264891,0.9573671221733092,2172.5859375,2179.1968479156494,,,,0.7462932467460632,0.8863261938095093,0.9192751049995422,15.70849609375,22.31940650939941,,,,0.75,0.8533333539962769,0.8733333349227905,13.25,19.86091041564941,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.616_R1_0.889.ckpt,ResNet34_NetVLAD,0.616,6656.0,3357611200.0,6.025644302368164,,,0.8801932334899902,0.9421497583389282,0.957608699798584,2131.59375,2137.619394302368,,,,0.7611202597618103,0.8764415383338928,0.9143328070640564,15.412109375,21.437753677368164,,,,0.7666666507720947,0.846666693687439,0.8799999952316284,13.0,19.025644302368164,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.656_R1_0.882.ckpt,ResNet34_NetVLAD,0.656,6528.0,3164246400.0,5.391534805297852,,,0.8650966286659241,0.9374396204948424,0.9537439346313475,2090.6015625,2095.993097305298,,,,0.7693575024604797,0.8813838362693787,0.8962108492851257,15.11572265625,20.50725746154785,,,,0.7666666507720947,0.8433333039283752,0.8600000143051147,12.75,18.14153480529785,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.689_R1_0.871.ckpt,ResNet34_NetVLAD,0.689,6400.0,3009081200.0,4.868951797485352,,,0.8435990214347839,0.9231883883476256,0.9449275135993958,2049.609375,2054.4783267974854,,,,0.7561779022216797,0.8714991807937622,0.9126853346824646,14.8193359375,19.68828773498535,,,,0.746666669845581,0.8533333539962769,0.8766666650772095,12.5,17.36895179748535,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.721_R1_0.858.ckpt,ResNet34_NetVLAD,0.721,6272.0,2862466400.0,4.375604629516602,,,0.8320048451423645,0.9142512083053588,0.9388889074325562,2008.6171875,2012.9927921295168,,,,0.7627677321434021,0.8846787214279175,0.902800679206848,14.52294921875,18.8985538482666,,,,0.746666669845581,0.8433333039283752,0.8733333349227905,12.25,16.6256046295166,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.753_R1_0.847.ckpt,ResNet34_NetVLAD,0.753,6144.0,2714547200.0,3.864547729492188,,,0.8193236589431763,0.9067632555961608,0.9299516677856444,1967.625,1971.489547729492,,,,0.7462932467460632,0.859967052936554,0.8945634365081787,14.2265625,18.091110229492188,,,,0.7266666889190674,0.8266666531562805,0.8500000238418579,12.0,15.864547729492188,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.781_R1_0.831.ckpt,ResNet34_NetVLAD,0.781,6016.0,2585682800.0,3.432769775390625,,,0.7997584342956543,0.8990338444709778,0.925966203212738,1926.6328125,1930.0655822753904,,,,0.703459620475769,0.8533772826194763,0.8912685513496399,13.93017578125,17.362945556640625,,,,0.7166666388511658,0.8233333230018616,0.8533333539962769,11.75,15.182769775390623,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.810_R1_0.821.ckpt,ResNet34_NetVLAD,0.81,5888.0,2445019600.0,2.9742584228515625,,,0.7807971239089966,0.8853864669799805,0.914009690284729,1885.640625,1888.614883422852,,,,0.6853377223014832,0.8171334266662598,0.8550246953964233,13.6337890625,16.608047485351562,,,,0.6899999976158142,0.8199999928474426,0.8500000238418579,11.5,14.474258422851562,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.834_R1_0.811.ckpt,ResNet34_NetVLAD,0.834,5760.0,2334744000.0,2.60516357421875,,,0.7704106569290161,0.8741545677185059,0.904227077960968,1844.6484375,1847.2536010742188,,,,0.6721581816673279,0.8171334266662598,0.859967052936554,13.33740234375,15.94256591796875,,,,0.6733333468437195,0.79666668176651,0.8433333039283752,11.25,13.85516357421875,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.858_R1_0.787.ckpt,ResNet34_NetVLAD,0.858,5632.0,2225924800.0,2.2315235137939453,,,0.7329710125923157,0.8437197804450989,0.8769323825836182,1803.65625,1805.887773513794,,,,0.6688632369041443,0.782537043094635,0.8253706693649292,13.041015625,15.272539138793944,,,,0.6566666960716248,0.7733333110809326,0.8266666531562805,11.0,13.231523513793944,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.877_R1_0.771.ckpt,ResNet34_NetVLAD,0.877,5504.0,2133399600.0,1.9239978790283203,,,0.7082125544548035,0.8291062712669373,0.8689613342285156,1762.6640625,1764.5880603790283,,,,0.6144975423812866,0.780889630317688,0.8369027972221375,12.74462890625,14.66862678527832,,,,0.6433333158493042,0.7599999904632568,0.7933333516120911,10.75,12.67399787902832,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.897_R1_0.737.ckpt,ResNet34_NetVLAD,0.897,5376.0,2035399600.0,1.6076374053955078,,,0.6809178590774536,0.8002415299415588,0.8403381705284119,1721.671875,1723.2795124053955,,,,0.6260296702384949,0.7841845154762268,0.8369027972221375,12.4482421875,14.055879592895508,,,,0.5866666436195374,0.7233333587646484,0.7699999809265137,10.5,12.107637405395508,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.913_R1_0.720.ckpt,ResNet34_NetVLAD,0.913,5248.0,1961463200.0,1.3627948760986328,,,0.6487922668457031,0.7817632555961609,0.8253623247146606,1680.6796875,1682.0424823760986,,,,0.5864909291267395,0.749588131904602,0.8023064136505127,12.15185546875,13.514650344848633,,,,0.5400000214576721,0.7166666388511658,0.7433333396911621,10.25,11.612794876098633,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.928_R1_0.649.ckpt,ResNet34_NetVLAD,0.928,5120.0,1891744000.0,1.1265716552734375,,,0.5672705173492432,0.7130434513092041,0.7630434632301331,1639.6875,1640.8140716552734,,,,0.5321252346038818,0.6754530668258667,0.7413508892059326,11.85546875,12.982040405273438,,,,0.4799999892711639,0.6366666555404663,0.6933333277702332,10.0,11.126571655273438,,,
ResNet34_NetVLAD_agg_0.23_sparsity_0.934_R1_0.642.ckpt,ResNet34_NetVLAD,0.934,4992.0,1862582000.0,1.031036376953125,,,0.5634058117866516,0.7050724625587463,0.7556763291358948,1598.6953125,1599.7263488769531,,,,0.5205931067466736,0.6836903095245361,0.7364085912704468,11.55908203125,12.590118408203123,,,,0.4866666793823242,0.6200000047683716,0.7066666483879089,9.75,10.781036376953123,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.068_R1_0.920.ckpt,ResNet34_NetVLAD,0.068,7936.0,5892098000.0,14.616317749023438,,,0.9148550629615784,0.9665458798408508,0.9775362610816956,2541.515625,2556.1319427490234,,,,0.7561779022216797,0.8731465935707092,0.9093904495239258,18.3759765625,32.99229431152344,,,,0.8299999833106995,0.8899999856948853,0.8999999761581421,15.5,30.11631774902344,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.125_R1_0.919.ckpt,ResNet34_NetVLAD,0.125,7680.0,5627914800.0,13.720489501953123,,,0.9114734530448914,0.9646134972572328,0.9762077331542968,2459.53125,2473.251739501953,,,,0.7545304894447327,0.8797364234924316,0.9126853346824646,17.783203125,31.503692626953125,,,,0.8133333325386047,0.8899999856948853,0.903333306312561,15.0,28.720489501953125,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.186_R1_0.918.ckpt,ResNet34_NetVLAD,0.186,7424.0,5353495200.0,12.764360427856444,,,0.915458917617798,0.9659420251846312,0.9780192971229552,2377.546875,2390.3112354278564,,,,0.782537043094635,0.8863261938095093,0.9143328070640564,17.1904296875,29.954790115356445,,,,0.8233333230018616,0.8933333158493042,0.903333306312561,14.5,27.264360427856445,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.239_R1_0.916.ckpt,ResNet34_NetVLAD,0.239,7168.0,5107062400.0,11.93010139465332,,,0.908695638179779,0.9625604152679444,0.9736714959144592,2295.5625,2307.4926013946533,,,,0.7561779022216797,0.8797364234924316,0.906095564365387,16.59765625,28.52775764465332,,,,0.8199999928474426,0.8866666555404663,0.9133333563804626,14.0,25.93010139465332,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.298_R1_0.910.ckpt,ResNet34_NetVLAD,0.298,6912.0,4828370800.0,11.011201858520508,,,0.9032608866691588,0.9592995047569276,0.9731884002685548,2213.578125,2224.5893268585205,,,,0.7462932467460632,0.8846787214279175,0.906095564365387,16.0048828125,27.016084671020508,,,,0.8199999928474426,0.8866666555404663,0.9066666960716248,13.5,24.511201858520508,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.347_R1_0.913.ckpt,ResNet34_NetVLAD,0.347,6784.0,4600527200.0,10.240114212036133,,,0.9037439823150636,0.958454132080078,0.9711352586746216,2172.5859375,2182.826051712036,,,,0.7528830170631409,0.8780889511108398,0.9093904495239258,15.70849609375,25.948610305786133,,,,0.8033333420753479,0.8733333349227905,0.8966666460037231,13.25,23.490114212036133,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.399_R1_0.907.ckpt,ResNet34_NetVLAD,0.399,6656.0,4365208000.0,9.421890258789062,,,0.8992753624916077,0.9566425085067748,0.970531404018402,2131.59375,2141.015640258789,,,,0.7462932467460632,0.8632619380950928,0.9126853346824646,15.412109375,24.833999633789062,,,,0.79666668176651,0.8733333349227905,0.8966666460037231,13.0,22.421890258789062,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.444_R1_0.903.ckpt,ResNet34_NetVLAD,0.444,6528.0,4155114800.0,8.712371826171875,,,0.8880434632301331,0.95096617937088,0.9658212661743164,2090.6015625,2099.313934326172,,,,0.7528830170631409,0.8797364234924316,0.9110378623008728,15.11572265625,23.828094482421875,,,,0.7799999713897705,0.8766666650772095,0.9066666960716248,12.75,21.462371826171875,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.494_R1_0.891.ckpt,ResNet34_NetVLAD,0.494,6400.0,3919086800.0,7.936111450195312,,,0.8876811861991882,0.946739137172699,0.9631642699241638,2049.609375,2057.545486450196,,,,0.7594727873802185,0.8945634365081787,0.9176276922225952,14.8193359375,22.755447387695312,,,,0.7666666507720947,0.8666666746139526,0.8833333253860474,12.5,20.436111450195312,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.535_R1_0.891.ckpt,ResNet34_NetVLAD,0.535,6272.0,3727582400.0,7.289276123046875,,,0.8830918073654175,0.944685995578766,0.9618357419967652,2008.6171875,2015.9064636230469,,,,0.7611202597618103,0.8896210789680481,0.922569990158081,14.52294921875,21.812225341796875,,,,0.7900000214576721,0.8666666746139526,0.8933333158493042,12.25,19.539276123046875,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.578_R1_0.890.ckpt,ResNet34_NetVLAD,0.578,6144.0,3531363200.0,6.608469009399414,,,0.8765700459480286,0.9397342801094056,0.9560386538505554,1967.625,1974.2334690094,,,,0.7644151449203491,0.874794065952301,0.9176276922225952,14.2265625,20.83503150939941,,,,0.7699999809265137,0.8566666841506958,0.8766666650772095,12.0,18.60846900939941,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.616_R1_0.883.ckpt,ResNet34_NetVLAD,0.616,6016.0,3357609200.0,6.023202896118164,,,0.8782608509063721,0.9393720030784608,0.9571256041526794,1926.6328125,1932.6560153961184,,,,0.7627677321434021,0.8863261938095093,0.9176276922225952,13.93017578125,19.953378677368164,,,,0.7633333206176758,0.8600000143051147,0.8833333253860474,11.75,17.773202896118164,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.656_R1_0.875.ckpt,ResNet34_NetVLAD,0.656,5888.0,3164244400.0,5.389093399047852,,,0.8596618175506592,0.9344202876091005,0.9531400799751282,1885.640625,1891.029718399048,,,,0.7710049152374268,0.8731465935707092,0.9093904495239258,13.6337890625,19.02288246154785,,,,0.7699999809265137,0.8566666841506958,0.8799999952316284,11.5,16.88909339904785,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.690_R1_0.869.ckpt,ResNet34_NetVLAD,0.69,5760.0,3009079200.0,4.866510391235352,,,0.8471014499664307,0.9256038665771484,0.9472222328186036,1844.6484375,1849.514947891236,,,,0.7578253746032715,0.8846787214279175,0.9110378623008728,13.33740234375,18.20391273498535,,,,0.7833333611488342,0.8566666841506958,0.8799999952316284,11.25,16.11651039123535,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.721_R1_0.862.ckpt,ResNet34_NetVLAD,0.721,5632.0,2862464400.0,4.373163223266602,,,0.8298309445381165,0.915458917617798,0.9382850527763368,1803.65625,1808.0294132232664,,,,0.7742998600006104,0.8764415383338928,0.9011532068252563,13.041015625,17.4141788482666,,,,0.7333333492279053,0.8266666531562805,0.8600000143051147,11.0,15.373163223266602,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.754_R1_0.848.ckpt,ResNet34_NetVLAD,0.754,5504.0,2714545200.0,3.862106323242188,,,0.8166666626930237,0.9079710245132446,0.9335748553276062,1762.6640625,1766.5261688232422,,,,0.7512356042861938,0.874794065952301,0.9011532068252563,12.74462890625,16.606735229492188,,,,0.7233333587646484,0.8266666531562805,0.8399999737739563,10.75,14.612106323242188,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.781_R1_0.831.ckpt,ResNet34_NetVLAD,0.781,5376.0,2585680800.0,3.430328369140625,,,0.7926328778266907,0.8900966048240662,0.9196860194206238,1721.671875,1725.1022033691406,,,,0.7166392207145691,0.8566721677780151,0.8830313086509705,12.4482421875,15.878570556640623,,,,0.699999988079071,0.8266666531562805,0.8533333539962769,10.5,13.930328369140623,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.810_R1_0.822.ckpt,ResNet34_NetVLAD,0.81,5248.0,2445017600.0,2.9718170166015625,,,0.7821255922317505,0.8804348111152649,0.9102656841278076,1680.6796875,1683.6515045166016,,,,0.6952223777770996,0.8319604396820068,0.8583195805549622,12.15185546875,15.123672485351562,,,,0.7066666483879089,0.8133333325386047,0.846666693687439,10.25,13.221817016601562,,,
ResNet34_NetVLAD_agg_0.45_sparsity_0.834_R1_0.808.ckpt,ResNet34_NetVLAD,0.834,5120.0,2334742000.0,2.60272216796875,,,0.7570048570632935,0.8719806671142578,0.8992753624916077,1639.6875,1642.2902221679688,,,,0.6688632369041443,0.813838541507721,0.8566721677780151,11.85546875,14.45819091796875,,,,0.6633333563804626,0.7866666913032532,0.8266666531562805,10.0,12.60272216796875,,,
